title,pdf_url,page
Báo cáo ngành dầu khí - Dự án chậm tiến độ,https://kbsec.com.vn/pic/Service/NguyenVinh_DauKhi_09252020.pdf,5
Báo cáo cập nhật ngành Thủy sản - Xuất khẩu tôm tháng 8,https://kbsec.com.vn/pic/Service/KBSV_Fishery_Update_8M20_20200922_VN.pdf,5
Báo cáo lần đầu ngành Thủy sản,https://kbsec.com.vn/pic/Service/NguyenThanhDanh_Fishery_Initiation_20200814_Vie.pdf,5
Báo cáo nhanh ngành Hàng Không tháng 8,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Hangkhong_20200901.pdf,5
Báo cáo lần đầu ngành Thủy sản - Slide tóm tắt,https://kbsec.com.vn/pic/Service/NguyenThanhDanh_Fishery_Initiation_20200814_VN_slide.pdf,5
Báo cáo ngành Dầu Khí - Lần đầu,https://kbsec.com.vn/pic/Service/NguyenVinh_Viet_OnG_BCLanDau_20200727.pdf,5
Báo cáo nhanh ngành Hàng Không tháng 7,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Hangkhong_20200803.pdf,6
Ngành Dầu khí - Báo cáo cập nhật - Mỏ khí mới ,https://kbsec.com.vn/pic/Service/DauKhi-7.30.2020.pdf,6
Báo cáo nhanh ngành Hàng Không tháng 6,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Hangkhong_20200715 (2).pdf,6
Báo cáo nhanh Giá bán lẻ xăng dầu 27/6/2020,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Xangdau_20200629.pdf,6
Báo cáo nhanh Ngành Dầu khí - Repsol thoát khỏi thượng nguồn ,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_DauKhi_20200622.pdf,6
Báo cáo nhanh Ngành Chứng khoán - Triển vọng kết quả kinh doanh Quý 2/2020,https://kbsec.com.vn/pic/Service/KBSV_CTCKQ2_19062020.pdf,6
Báo cáo nhanh Giá bán lẻ xăng dầu 12/6/2020,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Xangdau_20200612.pdf,6
Báo cáo nhanh ngành điện lực - Sản lượng điện 5 tháng tăng trưởng 1.9%,https://kbsec.com.vn/pic/Service/KBSV_Baocaonhanh_Dien_20200611.pdf,6
Báo cáo nhanh Ngành Dầu khí - Đầu tư từ Exxon Mobil  ,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_DauKhi_20200612.pdf,6
Báo cáo nhanh ngành Thủy sản - EVFTA,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Thuysan_20200608.pdf,6
Báo cáo nhanh Ngành Dầu Khí - Gia hạn thêm 1 tháng,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_DauKhi_20200608.pdf,7
Báo cáo nhanh Ngành dầu khí -  OPEC+ đồng ý gia hạn một tháng,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_DauKhi_20200604.pdf,7
báo cáo nhanh ngành Hàng Không tháng 5,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Hangkhong_20200603.pdf,7
Đánh giá nhanh ngành Dầu khí - Nga lưỡng lự cắt giảm thêm,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_DauKhi_20200602_new.pdf,7
báo cáo nhanh ngành Cảng Biển tháng 5,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Cangbien_20200602.pdf,7
Báo cáo nhanh ngành Bán lẻ tháng 5,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Banle_20200601.pdf,7
Báo cáo nhanh ngành Thủy sản,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Thuysan_20200601.pdf,7
Báo cáo ngành Dầu khí - Báo cáo GSO tháng 5 2020,https://kbsec.com.vn/pic/Service/KBSV_Daukhi_Baocaonganh_BaocaoGSOthang5.pdf,7
Báo cáo nhanh Giá bán lẻ xăng dầu 28/5/2020,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Xangdau_20200528_n.pdf,7
Báo cáo nhanh ngành Thủy sản,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Thuysan_20200528.pdf,7
Báo cáo ngành Dầu khí - Xu hướng giao dịch của Brent & cổ phiếu,https://kbsec.com.vn/pic/Service/KBSV_Daukhi_Baocaonganh_27052020.pdf,8
Báo cáo nhanh ngành Ngân hàng,https://kbsec.com.vn/pic/Service/Nganhang_Danhgianhanh_15052020.pdf,8
Báo cáo nhanh ngành Bán lẻ tháng 4,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Banle_20200514.pdf,8
Đánh giá nhanh ngành Xăng Dầu,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Xăng dầu_20200514.pdf,8
Báo cáo nhanh Ngành Dầu khí,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_ DauKhi _20200513.pdf,8
Báo cáo nhanh ngành Thủy sản,https://kbsec.com.vn/pic/Service/KBSV_Danhgianhanh_Thuysan_20200512.pdf,8
Thời kỳ biến động,https://kbsec.com.vn/pic/Service/Sector_vn_new.pdf,8
Báo cáo ngành điện,https://kbsec.com.vn/pic/Service/KBSV_Baocaonganhdien_Baocaolandau_20200228.pdf,8
Báo cáo ngành Cảng Biển,https://kbsec.com.vn/pic/Service/SECTOR_SEAPORT_VN.pdf,8
Báo cáo ngành Bất động sản,https://kbsec.com.vn/pic/Service/SECTOR_PROPERTY_VN.pdf,8
Tác động của dịch Corona đến ngành Hàng Không,https://kbsec.com.vn/pic/Service/KBSV_Hangkhong_rCOV_03022020.pdf,9
Báo cáo ngành Thép,https://kbsec.com.vn/pic/Service/KBSV_Baocaonganhthep_20180810 (2).pdf,9
