report_id,title,ticker,date,pdf_url,download_path
98a072ef491bd8289506bcd37e6acc9f,Báo cáo chuyên đề ngành BĐS KCN - Thuế đối ứng & Tác động đến ngành BĐS KCN,KCN,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250707/bao-cao-chuyen-de-nganh-kcn-thue-doi-ung-va-tac-dong-den-thi-truong-bds-kcn-1.pdf,
83bdf362f4a7e6f2e47b425bbf32b662,"Báo cáo chuyên đề ngành Xây dựng, BĐS - Giải phóng nguồn lực từ các dự án PPP","NGU,PPP",24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250703/bao-cao-chuyen-de-nganh-xay-dung-bds-giai-phong-nguon-luc-tu-cac-du-an-ppp.pdf,
b47e1b5a98a06e7c51086ee32b23a5c2,Báo cáo ngành cảng biển Q2.2025,,24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250624/bao-cao-nganh-cang-q2-2025-06-2025.pdf,
7eea27ec1e141bf2b39abfdf1c097dbf,Báo cáo đánh giá - Chính sách tháo gỡ tài chính cho các dự án BOT,"BOT,CHO",24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250627/bao-cao-danh-gia-chinh-sach-thao-go-tai-chinh-cho-cac-du-an-bot-2.pdf,
047782d798368d3bae3dfb4e72aee75f,BÁO CÁO NGÀNH DẦU KHÍ 2H.2025 - CHIẾN LƯỢC NHẬP KHẨU LNG VÀ PHÁT TRIỂN HẠ TẦNG DẦU KHÍ,"CHI,LNG,TRI",24/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250613/bao-cao-nganh-dau-khi-2h-2025-13-06-2025.pdf,
1b64869decd42ff58c9c727639fac9cb,Báo cáo Ngành Bất động sản KCN 2026,KCN,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260115/bao-cao-nganh-bds-kcn-2026-sau-phep-thu-chu-ky-moi-bat-dau.pdf,
43d235cae4938088361237804df77f40,Báo cáo ngành thép 2026,,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260113/bao-cao-nganh-thep-13-01-2025-2.pdf,
afaa38be03e93ee25c746fcb0f958f95,Báo cáo ngành ngân hàng 2026,,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260109/bao-cao-nganh-ngan-hang-2026.pdf,
72e5e0f0f87dfcda71647dd1ca705583,Báo cáo Ngành dầu khí 1H.2026,,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260108/bao-cao-nganh-dau-khi-1h-2026-07-01-26.pdf,
b5204e6c6765bc6ccd5dea8e4cf9bfcf,Báo cáo ngành nước 1H.2026,,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260108/bao-cao-nganh-nuoc-1h2026.pdf,
a1ad0e46b42e939f15c935bdea6a4e25,BÁO CÁO NGÀNH ĐIỆN 1H.2026 - NGÀNH ĐIỆN TĂNG TỐC TRIỂN KHAI DỰ ÁN MỚI,"KHAI,TRI",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20260108/bao-cao-nganh-dien-1h2026.pdf,
479f0cfbb95efd99550f90f2a92305bc,Báo cáo chuyên đề Hàng hoá Q4.2025,,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20251104/bao-cao-hang-hoa-25q4.pdf,
1bc4b52b1158eb1e697e6504f5b79fde,Báo cáo chuyên đề Hàng hoá Q3.2025,,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250805/bao-cao-hang-hoa-25q3.pdf,
1333d869a68d0624bd2c3b7e67c605fe,BÁO CÁO NGÀNH ĐIỆN 2H.2025 - XU HƯỚNG CHUYỂN DỊCH NĂNG LƯỢNG XANH,XANH,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250709/bao-cao-nganh-dien-2h2025-072025.pdf,
22844f240705580d630d0bba7db6e785,Báo cáo chuyên đề ngành BĐS KCN - Thuế đối ứng & Tác động đến ngành BĐS KCN,KCN,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250707/bao-cao-chuyen-de-nganh-kcn-thue-doi-ung-va-tac-dong-den-thi-truong-bds-kcn-1.pdf,
790344f6db90a164eb242a286d19abb2,"Báo cáo chuyên đề ngành Xây dựng, BĐS - Giải phóng nguồn lực từ các dự án PPP","NGU,PPP",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250703/bao-cao-chuyen-de-nganh-xay-dung-bds-giai-phong-nguon-luc-tu-cac-du-an-ppp.pdf,
601eab374e9b3c463674d1783a30139a,Báo cáo ngành cảng biển Q2.2025,,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250624/bao-cao-nganh-cang-q2-2025-06-2025.pdf,
4110c0bd50f5efce41e56426083b8aee,Báo cáo đánh giá - Chính sách tháo gỡ tài chính cho các dự án BOT,"BOT,CHO",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250627/bao-cao-danh-gia-chinh-sach-thao-go-tai-chinh-cho-cac-du-an-bot-2.pdf,
67c8cc5e93836838fda27bdc0e0f9270,BÁO CÁO NGÀNH DẦU KHÍ 2H.2025 - CHIẾN LƯỢC NHẬP KHẨU LNG VÀ PHÁT TRIỂN HẠ TẦNG DẦU KHÍ,"CHI,LNG,TRI",21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250613/bao-cao-nganh-dau-khi-2h-2025-13-06-2025.pdf,
7eea4eb9b4b10282fd978002ce0c58cb,Báo cáo chuyên đề ngành BĐS - Sáp nhập tỉnh thành và tác động đến thị trường BĐS,,21/01/2026,https://www.vcbs.com.vn/storage/ttpt_reports/20250528/bao-cao-chuyen-de-nganh-bds-sap-nhap-tinh-thanh-va-tac-dong-den-thi-truong-bds.pdf,
