report_id,title,ticker,date,pdf_url,download_path
8ae92f961ff1700033c7b4e5dd59fd4e,Tập đoàn Cao su Việt Nam - Báo cáo cập nhật 3Q2025,CAO,15/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GVR_20251515.pdf,
f1fc533b7aa1ca230d92b46ae6e3e718,CTCP Tập đoàn PC1 - Báo cáo cập nhật 3Q2025,,11/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_PC1_20251211.pdf,
1748e997203bfaa6a446d9096029abb7,CTCP Vàng bạc đá quý Phú Nhuận - Báo cáo cập nhật 3Q2025,NHU,11/12/2025,http://kbsec.com.vn/pic/Service/KBSV_PNJ_Baocaocapnhat_20251211.pdf,
a831ba727c5e06bf038644ec9bed8dcf,CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo cập nhật 3Q2025,KINH,10/12/2025,http://kbsec.com.vn/pic/Service/KBSV_KDH_Baocaocapnhat_20251210.pdf,
6aef04895c7aa6144f8bcfc1b42ae9b0,CTCP Tập đoàn Hóa chất Đức Giang - Báo cáo cập nhật 3Q2025,,09/12/2025,http://kbsec.com.vn/pic/Service/KBSV_DGC_Baocaocapnhat_251209.pdf,
077b43fda6ca6d712cbbdfde167569ff,CTCP Đầu tư Nam Long - Báo cáo cập nhật 3Q2025,LONG,08/12/2025,http://kbsec.com.vn/pic/Service/KBSV_NLG_Baocaocapnhat_20251208.pdf,
f733307276e1686f6a2ec4483571aa24,Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Báo cáo cập nhật 3Q2025,TRI,08/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20251208.pdf,
25b0bacab3c1a639adae7c478bc7a9cf,CTCP Sữa Việt Nam - Báo cáo cập nhật 3Q2025,,05/12/2025,http://kbsec.com.vn/pic/Service/KBSV_VNM_Baocaocapnhat_251205.pdf,
c2ca3ff13e5cac8f9ffd3a14f756afda,CTCP Gemadept - Báo cáo cập nhật 3Q2025,,05/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GMD_20251205.pdf,
d49d8d13c53929aad70f2716c724dc48,Ngân hàng TMCP Á Châu - Báo cáo cập nhật 3Q2025,,05/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACB_122025.pdf,
0a09453a1573202c1991fabe35bf1db2,CTCP Cơ điện lạnh - Báo cáo cập nhật 3Q2025,,05/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_REE_20251205.pdf,
ea6249dd426e7ae5b5b1f21dbaae0d57,TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 3Q2025,"KINH,TRI",05/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_KBC_20251205.pdf,
a5afcf17bc27cc25652732afb96e6de3,CTCP Tổng Công ty Điện lực Dầu khí Việt Nam - Báo cáo cập nhật 3Q2025,,05/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_POW_20251205.pdf,
343dc854a24cc836e69a54c025de14ce,CTCP Tập đoàn FPT - Báo cáo cập nhật 3Q2025,FPT,05/12/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_FPT_20251205.pdf,
3f226319329db4ffad4144527ea0bfa4,CTCP Đầu tư Thế giới Di động - Báo cáo cập nhật 3Q2025,,02/12/2025,http://kbsec.com.vn/pic/Service/KBSV_MWG_Baocaocapnhat_20251201.pdf,
d938a65c904865f73253ecc2790bbeb2,Ngân hàng TMCP Kỹ Thương Việt Nam - Báo cáo cập nhật 3Q2025,,01/12/2025,http://kbsec.com.vn/pic/Service/KBSV_TCB_Baocaocapnhat_3Q2025_112025.pdf,
9f24f2f4790d86a4d4802fb8f0d18306,Ngân hàng TMCP Công Thương Việt Nam - Báo cáo cập nhật 3Q2025,,28/11/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_CTG_20251125.pdf,
50e1eaf8cff839e2cb8562c4dd1728d8,CTCP Vĩnh Hoàn - Báo cáo cập nhật 3Q2025,HOA,27/11/2025,http://kbsec.com.vn/pic/Service/KBSV_VHC_Baocaocapnhat_20251127.pdf,
5914a0e8cc11c7910882a0e65b8bcbf2,Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 3Q2025,NGO,13/11/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20251110.pdf,
e156de081310b278c46ab8c70dac00b1,Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 3Q2025,,07/11/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20251107.pdf,
53330e94ecce5c55e9fb32325ebf2074,CTCP Thực Phẩm Sao Ta - Báo cáo cập nhật 3Q2025,SAO,03/11/2025,http://kbsec.com.vn/pic/Service/KBSV_FMC_Baocaocapnhat_20251103.pdf,
014421bfc29d002d4ec49431aeab803f,CTCP Phát triển Hạ tầng Kỹ thuật - Báo cáo cơ hội đầu tư,TRI,30/10/2025,http://kbsec.com.vn/pic/Service/KBSV_IJC_Baocaocohoidautu_20251030.pdf,
cc1db9a7d128432cd1ff88dedb912e35,CTCP Thế giới số - Báo cáo cập nhật 2Q2025,,09/10/2025,http://kbsec.com.vn/pic/Service/KBSV_DGW_Baocaocapnhat_2Q2025.pdf,
f5f24a5da979dbcacbfb1822a11b42d0,CTCP Xây dựng Coteccons - Báo cáo cập nhật Q4 FY25,,25/09/2025,http://kbsec.com.vn/pic/Service/KBSV_CTD_Baocaocapnhat_250925.pdf,
95b942a0cad75e52d0405e7932adf07f,CTCP Dịch vụ Hàng hóa Sài Gòn - Báo cáo cập nhật 2Q2025,,24/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SCS_20250922.pdf,
e1d000ac3ed03a5ca0b4f9aab7c8dced,CTCP TCT Nước - Môi trường Bình Dương - Báo cáo cập nhật 2Q2025,,22/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BWE_20250922.pdf,
761a265db4b1a42812cb5fca7c2a79ab,CTCP TCT Khí Việt Nam - Báo cáo cập nhật 2Q2025,,22/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GAS_20250922.pdf,
d7076082289b34a335c3969dfb3fdd42,CTCP Thép Nam Kim - Báo cáo cập nhật 2Q2025,KIM,22/09/2025,http://kbsec.com.vn/pic/Service/KBSV_NKG_Baocaocapnhat_250922.pdf,
8a2b643afec2b66bb9793ece30756dc6,CTCP Tập đoàn Masan - Báo cáo cập nhật 2Q2025,,22/09/2025,http://kbsec.com.vn/pic/Service/KBSV_MSN_Baocaocapnhat_20250922.pdf,
25e9328da47493ba101df7750d66b2d5,CTCP Đầu tư Sài Gòn VRG - Báo cáo cập nhật 2Q2025,VRG,19/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SIP_20250919.pdf,
fbe1ee67d211270c0f474e1cc9ef79b6,CTCP Điện Gia Lai - Báo cáo cập nhật 2Q2025,"GIA,LAI",18/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GEG_20250918.pdf,
8826411e06fd02a42ce0807367837941,CTCP Vĩnh Hoàn - Báo cáo cập nhật 2Q2025,HOA,15/09/2025,http://kbsec.com.vn/pic/Service/KBSV_VHC_Baocaocapnhat_20250915.pdf,
d7c5b25916efb4fa9d5cc7a133d8f929,Tập đoàn Cao su Việt Nam - Báo cáo cập nhật 2Q2025,CAO,15/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GVR_20250915 (2).pdf,
d28553d24eb9773f89ad4e2354a2d47c,CTCP Tập đoàn Hòa Phát - Báo cáo cập nhật 2Q2025,,15/09/2025,http://kbsec.com.vn/pic/Service/KBSV_HPG_Baocaocapnhat_250915.pdf,
3ce9f1754ff6b0e55bca5e1b87ca057d,CTCP Cơ điện lạnh - Báo cáo cập nhật 2Q2025,,15/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_REE_20250915.pdf,
88382b57aff8fd1282242b925b383cfd,TCT Cảng Hàng không Việt Nam - Báo cáo cập nhật 2Q2025,,15/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACV_20250915.pdf,
4a8ab069ec9da1087b7d07e72455a354,CTCP Tổng Công ty Điện lực Dầu khí Việt Nam - Báo cáo cập nhật 2Q2025,,15/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_POW_20250915.pdf,
2de92920097f079820ab4de3348787c4,Ngân hàng TMCP Quân đội - Báo cáo cập nhật 2Q2025,,12/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_MBB_092025..pdf,
60fd0bebcdd8458b3972313c76d6f0d8,CTCP Tập đoàn Hóa chất Đức Giang - Báo cáo cập nhật 2Q2025,,12/09/2025,http://kbsec.com.vn/pic/Service/KBSV_DGC_Baocaocapnhat_250912.pdf,
cf640b103e9e0433bd529768b3d40a9e,TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 2Q2025,"KINH,TRI",12/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_KBC_20250912.pdf,
c4115e7139e70c110bb1f5b18b068edd,CTCP Tập đoàn FPT - Báo cáo cập nhật 2Q2025,FPT,12/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_FPT_20250912.pdf,
617335e3c390be5ed542d2abeb5d4548,Ngân hàng TMCP Kỹ Thương Việt Nam - Báo cáo cập nhật 2Q2025,,12/09/2025,http://kbsec.com.vn/pic/Service/KBSV_TCB_Baocaocapnhat_092025 (1).pdf,
b4344346d56b89af3858120ba94b2fe6,CTCP Đầu tư Nam Long - Báo cáo cập nhật 2Q2025,LONG,12/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_NLG_20250912 (2).pdf,
749982001c24ed530d7ed55a030d5d0a,CTCP Vàng Bạc Đá Quý Phú Nhuận - Báo cáo cập nhật 2Q2025,NHU,10/09/2025,http://kbsec.com.vn/pic/Service/KBSV_PNJ_Baocaocapnhat_20250910.pdf,
df3bebe37dc6893ab13216ce0f8865c9,Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 2Q2025,NGO,09/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20250908.pdf,
4ae58218ca238303c3dec655077d691b,CTCP Gemadept - Báo cáo cập nhật 2Q2025,,09/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GMD_20250909.pdf,
049e00b62d59c05213f41a312d57e45e,Ngân hàng TMCP Á Châu - Báo cáo cập nhật 2Q2025,,04/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACB_082025 (2).pdf,
5af8c46dc103a6e59b14ea2fe095ad79,CTCP Đầu tư Thế giới Di động - Báo cáo cập nhật 2Q2025,,03/09/2025,http://kbsec.com.vn/pic/Service/KBSV_MWG_Baocaocapnhat_20250829.pdf,
851ae94ca2cf7de781b6d4c82c45d238,CTCP Bán lẻ Kỹ thuật số FPT - Báo cáo cập nhật 2Q2025,FPT,03/09/2025,http://kbsec.com.vn/pic/Service/KBSV_FRT_Baocaocapnhat_20252908.pdf,
06b9de428068757b9e0d0e9977ed4a5a,CTCP Tập đoàn PC1 - Báo cáo cập nhật 2Q2025,,03/09/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_PC1_20250903.pdf,
63ca502db36216faf6eecba7604ca0e1,Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Báo cáo cập nhật 2Q-2025,TRI,28/08/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20250828.pdf,
d88aeee778bef310cf7907199ef87dc1,CTCP Sữa Việt Nam - Báo cáo cập nhật 2Q2025,,27/08/2025,http://kbsec.com.vn/pic/Service/KBSV_VNM_Baocaocapnhat_250827.pdf,
4066176ec5a79594f1e8639ba1e2a09d,CTCP Phân bón Dầu khí Cà Mau - Báo cáo cơ hội đầu tư,MAU,25/08/2025,http://kbsec.com.vn/pic/Service/KBSV_DCM_Baocaocohoidautu_250825.pdf,
a866da0311812164b78f52367bc50401,Ngân hàng TMCP Công Thương Việt Nam - Báo cáo cập nhật 2Q2025,,21/08/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_CTG_20250815 (2).pdf,
46680df17b24027ec96c0ee916ad1aa6,CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo cập nhật 2Q2025,KINH,19/08/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_251908.pdf,
57a752c941d0b899c294de9ef12a2dbd,CTCP Nhựa Bình Minh - Báo cáo cập nhật 2Q2025,MINH,15/08/2025,http://kbsec.com.vn/pic/Service/KBSV_BMP_Baocaocapnhat_250815.pdf,
7b13bc4226ebda4c6ddbdb1a0175592d,Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 2Q2025,,13/08/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20250812.pdf,
89eeaf455cb7deaa1116dbaeeac79d6d,CTCP Vàng Bạc Đá Quý Phú Nhuận - Cập nhật buổi gặp gỡ chuyên viên phân tích 2Q2025,NHU,29/07/2025,http://kbsec.com.vn/pic/Service/KBSV_PNJ_FTM_AM.pdf,
664b5b038c535a936e144388317fe778,CTCP Tập đoàn Dabaco - Cập nhật buổi gặp gỡ chuyên viên phân tích,,27/06/2025,http://kbsec.com.vn/pic/Service/KBSV_DBC_FTM_AM.pdf,
5649e90df835497093df30740c590b92,CTCP Đầu tư hạ tầng giao thông Đèo Cả - Báo cáo cơ hội đầu tư,,24/06/2025,http://kbsec.com.vn/pic/Service/KBSV_HHV_Stockpitch_20250624.pdf,
10b492d846e8b4cdde3d603e698bce0a,CTCP TCT Nước - Môi trường Bình Dương - Cập nhật AM 1Q2025,,23/06/2025,http://kbsec.com.vn/pic/Service/KBSV_FTM_AM_BWE.pdf,
0800fea2c0da38a6c769dd98d4998118,CTCP TCT Nước - Môi trường Bình Dương - Báo cáo cập nhật 1Q2025,,23/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BWE_20250623.pdf,
bc8dccd83eb0f87c3e8c6336c8093474,CTCP TCT Khí Việt Nam - Báo cáo cập nhật 1Q2025,,22/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GAS_20250622.pdf,
af73011a6f17293bf038105cf6916dc3,Tập đoàn Cao su Việt Nam - Báo cáo cập nhật 1Q2025,CAO,20/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GVR_20250620.pdf,
d2b3050057dd04f92937f6acee305724,CTCP Tập đoàn Hoa Sen - Báo cáo cập nhật Q2 FY25,"HOA,SEN",18/06/2025,http://kbsec.com.vn/pic/Service/KBSV_HSG_Baocaocapnhat_250618.pdf,
6eb2be597e1359f00357ac8bee32c32f,Tập đoàn cao su Việt Nam - Cập nhật ĐHCĐ 2025,CAO,17/06/2025,http://kbsec.com.vn/pic/Service/KBSV_FTM_GVR.pdf,
49b852d248c143513d3e53b759f89ab8,TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 1Q2025,"KINH,TRI",13/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_KBC_20250613.pdf,
89650dcdc28e90923e9df1ef19dc9ea1,CTCP Đầu tư Sài Gòn VRG - Báo cáo cập nhật 1Q2025,VRG,13/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SIP_20250613.pdf,
f7a1b650bb177f5e4c447656f9674987,Ngân hàng TMCP Á Châu - Báo cáo cập nhật 1Q2025,,13/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACB_1Q2025_062025.pdf,
0621679f551df77e127b415ebe07c9e6,CTCP Tập đoàn Masan - Báo cáo cập nhật 1Q2025,,13/06/2025,http://kbsec.com.vn/pic/Service/KBSV_MSN_Baocaocapnhat_250613.pdf,
469e38078b63b9cf0c03d564999decea,TCT Cảng Hàng không Việt Nam - Báo cáo cập nhật 1Q2025,,13/06/2025,http://kbsec.com.vn/pic/Service/KBSV_ACV_Baocaocapnhat_20250613.pdf,
fe54ac1d8d0094fea52eeff0e75dd294,Ngân hàng TMCP Quân đội - Báo cáo cập nhật 1Q2025,,13/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_MBB_16062025.pdf,
d668b74fb52fdd86f1934c68a639adcd,CTCP Điện Gia Lai - Báo cáo cập nhật 1Q2025,"GIA,LAI",13/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GEG_20250613.pdf,
28f3d69de1237f92ebc30a958af276a6,CTCP Tập đoàn Hòa Phát - Báo cáo cập nhật 1Q2025,,12/06/2025,http://kbsec.com.vn/pic/Service/KBSV_HPG_Baocaocapnhat_250612 (2).pdf,
4324d2f5bb9cb2cc305e8c6fde64f866,CTCP Tập đoàn PC1 - Báo cáo cập nhật 1Q2025,,12/06/2025,http://kbsec.com.vn/pic/Service/KBSV_PC1_Baocaocapnhat_20250612.pdf,
78151835e2d4d7473cb27ce55fde2588,CTCP Tập đoàn Hóa chất Đức Giang - Báo cáo cập nhật 1Q2025,,12/06/2025,http://kbsec.com.vn/pic/Service/KBSV_DGC_Baocaocapnhat_250612.pdf,
7bd6df751537d330d083edca2f3b058a,Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 1Q2025,,12/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20250611.pdf,
eb357e25bbdc3372d399edd8ee7c5c3a,CTCP Tổng Công ty Điện lực Dầu khí Việt Nam - Báo cáo cập nhật 1Q2025,,10/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_POW_20250610.pdf,
b754434966b046bcdcac622a2a270087,CTCP Bán lẻ Kỹ thuật số FPT - Báo cáo cập nhật 1Q2025,FPT,09/06/2025,http://kbsec.com.vn/pic/Service/KBSV_FRT_Baocaocapnhat_250609.pdf,
ae91d341010e533bf39fa6c76b8754a5,CTCP Nhựa Bình Minh - Báo cáo cập nhật 1Q2025,MINH,09/06/2025,http://kbsec.com.vn/pic/Service/KBSV_BMP_Baocaocapnhat_250609.pdf,
a0d7d004d642740e97b446f299c5f801,Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 1Q2025,NGO,09/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20250609.pdf,
487bdc89fb2e1fb1cb9ede432dc5d890,CTCP Cơ điện lạnh REE - Báo cáo cập nhật 1Q2025,REE,05/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_REE_20250605.pdf,
9c173bf4de5cdba4a6da76d750e61f83,CTCP Tập đoàn FPT - Báo cáo cập nhật 1Q2025,FPT,05/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_FPT_20250605.pdf,
ad2d5c9bb0875d737c6805f23d307114,CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo cập nhật 1Q2025,KINH,03/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_20250603.pdf,
12d926fac9d47cc47fa9b982b76cb1ef,CTCP Gemadept - Báo cáo cập nhật 1Q2025,,02/06/2025,http://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GMD_20250602.pdf,
dde3754c6fd5d16256d1a1e34f31822e,Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 4Q2025,NGO,05/03/2026,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20260305.pdf,
f4b2a66afabfa270afda09553a23ba8e,Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 4Q2025,,26/02/2026,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20260226.pdf,
9fb368e9de14f1e233dc6c0305ecd0b9,Tổng Công ty Viglacera - Báo cáo lần đầu ,,25/02/2026,https://kbsec.com.vn/pic/Service/KBSV_VGC_Baocaolandau_250226.pdf,
793f091f751675f4741161fa6ced7def,CTCP Tập đoàn Gelex - Báo cáo lần đầu ,,13/02/2026,https://kbsec.com.vn/pic/Service/KBSV_Baocaolandau_GEX_20260213.pdf,
51ddeccbb69decb885b9d3e3733e85c9,Ngân hàng TMCP Sài Gòn Thương Tín - Đánh giá nhanh KQKD 4Q2025,KQKD,07/01/2026,https://kbsec.com.vn/pic/Service/KBSV_STB_FTM.pdf,
3f00b65ba44cf39b991d394e6bbe5f6c,CTCP Thế giới số - Báo cáo cập nhật 3Q2025,,24/12/2025,https://kbsec.com.vn/pic/Service/KBSV_DGW_Baocaocapnhat_20251224.pdf,
dc80df63fbecea0025e98422983defcf,CTCP Dịch vụ Hàng hóa Sài Gòn - Báo cáo cập nhật 3Q2025,,22/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SCS_20251222.pdf,
156bd24d9407e1da5a383a0defa41670,CTCP TCT Khí Việt Nam - Báo cáo cập nhật 3Q2025,,19/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GAS_20251219.pdf,
6b69cfb73ce177b0c0fbf43348ef0198,CTCP Cao su Đà Nẵng - Báo cáo cơ hội đầu tư,CAO,17/12/2025,https://kbsec.com.vn/pic/Service/KBSV_DRC_Baocaocohoidautu_251217.pdf,
06aa08eb4f471755aa6a5e256d2d08ac,CTCP TCT Nước - Môi trường Bình Dương - Báo cáo cập nhật 3Q2025,,17/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BWE_20251217.pdf,
798d8365f5003337693617d0f5af515b,CTCP Tập đoàn Masan - Báo cáo cập nhật 3Q2025,,16/12/2025,https://kbsec.com.vn/pic/Service/KBSV_MSN_Baocaocapnhat_20251215.pdf,
1239c54a1954316b066b67e11cef0d2c,CTCP Đầu tư Sài Gòn VRG - Báo cáo cập nhật 3Q2025,VRG,16/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SIP_20251216.pdf,
eebaefbfbedcb31a48333394733f5976,CTCP Tập đoàn Hòa Phát - Báo cáo cập nhật 3Q2025,,16/12/2025,https://kbsec.com.vn/pic/Service/KBSV_HPG_Baocaocapnhat_251215.pdf,
07f1e031d7083d0cb043b0d72318b0e1,TCT Cảng Hàng không Việt Nam - Báo cáo cập nhật 3Q2025,,16/12/2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACV_20251216.pdf,
76cd59bcb4346e307ab12d4dbf6fb6d3,CTCP Nhựa Bình Minh - Báo cáo cập nhật 3Q2025,MINH,16/12/2025,https://kbsec.com.vn/pic/Service/KBSV_BMP_Baocaocapnhat_251215.pdf,
