title,pdf_url,page
CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_KDH_Baocaocapnhat_20251210.pdf,2
CTCP Tập đoàn Hóa chất Đức Giang - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_DGC_Baocaocapnhat_251209.pdf,2
CTCP Đầu tư Nam Long - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_NLG_Baocaocapnhat_20251208.pdf,2
Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20251208.pdf,2
CTCP Sữa Việt Nam - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_VNM_Baocaocapnhat_251205.pdf,2
CTCP Gemadept - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GMD_20251205.pdf,2
Ngân hàng TMCP Á Châu - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACB_122025.pdf,3
CTCP Cơ điện lạnh - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_REE_20251205.pdf,3
TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_KBC_20251205.pdf,3
CTCP Tổng Công ty Điện lực Dầu khí Việt Nam - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_POW_20251205.pdf,3
CTCP Tập đoàn FPT - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_FPT_20251205.pdf,3
CTCP Đầu tư Thế giới Di động - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_MWG_Baocaocapnhat_20251201.pdf,3
Ngân hàng TMCP Kỹ Thương Việt Nam - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_TCB_Baocaocapnhat_3Q2025_112025.pdf,3
Ngân hàng TMCP Công Thương Việt Nam - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_CTG_20251125.pdf,3
CTCP Vĩnh Hoàn - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_VHC_Baocaocapnhat_20251127.pdf,3
Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20251110.pdf,3
Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20251107.pdf,4
CTCP Thực Phẩm Sao Ta - Báo cáo cập nhật 3Q2025,https://kbsec.com.vn/pic/Service/KBSV_FMC_Baocaocapnhat_20251103.pdf,4
CTCP Phát triển Hạ tầng Kỹ thuật - Báo cáo cơ hội đầu tư,https://kbsec.com.vn/pic/Service/KBSV_IJC_Baocaocohoidautu_20251030.pdf,4
CTCP Thế giới số - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_DGW_Baocaocapnhat_2Q2025.pdf,4
CTCP Xây dựng Coteccons - Báo cáo cập nhật Q4 FY25,https://kbsec.com.vn/pic/Service/KBSV_CTD_Baocaocapnhat_250925.pdf,4
CTCP Dịch vụ Hàng hóa Sài Gòn - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SCS_20250922.pdf,4
CTCP TCT Nước - Môi trường Bình Dương - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BWE_20250922.pdf,4
CTCP TCT Khí Việt Nam - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GAS_20250922.pdf,4
CTCP Thép Nam Kim - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_NKG_Baocaocapnhat_250922.pdf,4
CTCP Tập đoàn Masan - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_MSN_Baocaocapnhat_20250922.pdf,4
CTCP Đầu tư Sài Gòn VRG - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SIP_20250919.pdf,5
CTCP Điện Gia Lai - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GEG_20250918.pdf,5
CTCP Vĩnh Hoàn - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_VHC_Baocaocapnhat_20250915.pdf,5
Tập đoàn Cao su Việt Nam - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GVR_20250915 (2).pdf,5
CTCP Tập đoàn Hòa Phát - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_HPG_Baocaocapnhat_250915.pdf,5
CTCP Cơ điện lạnh - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_REE_20250915.pdf,5
TCT Cảng Hàng không Việt Nam - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACV_20250915.pdf,5
CTCP Tổng Công ty Điện lực Dầu khí Việt Nam - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_POW_20250915.pdf,5
Ngân hàng TMCP Quân đội - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_MBB_092025..pdf,5
CTCP Tập đoàn Hóa chất Đức Giang - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_DGC_Baocaocapnhat_250912.pdf,5
TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_KBC_20250912.pdf,6
CTCP Tập đoàn FPT - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_FPT_20250912.pdf,6
Ngân hàng TMCP Kỹ Thương Việt Nam - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_TCB_Baocaocapnhat_092025 (1).pdf,6
CTCP Đầu tư Nam Long - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_NLG_20250912 (2).pdf,6
CTCP Vàng Bạc Đá Quý Phú Nhuận - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_PNJ_Baocaocapnhat_20250910.pdf,6
Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20250908.pdf,6
CTCP Gemadept - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GMD_20250909.pdf,6
Ngân hàng TMCP Á Châu - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACB_082025 (2).pdf,6
CTCP Đầu tư Thế giới Di động - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_MWG_Baocaocapnhat_20250829.pdf,6
CTCP Bán lẻ Kỹ thuật số FPT - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_FRT_Baocaocapnhat_20252908.pdf,6
CTCP Tập đoàn PC1 - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_PC1_20250903.pdf,7
Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Báo cáo cập nhật 2Q-2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20250828.pdf,7
CTCP Sữa Việt Nam - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_VNM_Baocaocapnhat_250827.pdf,7
CTCP Phân bón Dầu khí Cà Mau - Báo cáo cơ hội đầu tư,https://kbsec.com.vn/pic/Service/KBSV_DCM_Baocaocohoidautu_250825.pdf,7
Ngân hàng TMCP Công Thương Việt Nam - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_CTG_20250815 (2).pdf,7
CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_251908.pdf,7
CTCP Nhựa Bình Minh - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_BMP_Baocaocapnhat_250815.pdf,7
Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20250812.pdf,7
CTCP Vàng Bạc Đá Quý Phú Nhuận - Cập nhật buổi gặp gỡ chuyên viên phân tích 2Q2025,https://kbsec.com.vn/pic/Service/KBSV_PNJ_FTM_AM.pdf,7
CTCP Tập đoàn Dabaco - Cập nhật buổi gặp gỡ chuyên viên phân tích,https://kbsec.com.vn/pic/Service/KBSV_DBC_FTM_AM.pdf,7
CTCP Đầu tư hạ tầng giao thông Đèo Cả - Báo cáo cơ hội đầu tư,https://kbsec.com.vn/pic/Service/KBSV_HHV_Stockpitch_20250624.pdf,8
CTCP TCT Nước - Môi trường Bình Dương - Cập nhật AM 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_FTM_AM_BWE.pdf,8
CTCP TCT Nước - Môi trường Bình Dương - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BWE_20250623.pdf,8
CTCP TCT Khí Việt Nam - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GAS_20250622.pdf,8
Tập đoàn Cao su Việt Nam - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GVR_20250620.pdf,8
CTCP Tập đoàn Hoa Sen - Báo cáo cập nhật Q2 FY25,https://kbsec.com.vn/pic/Service/KBSV_HSG_Baocaocapnhat_250618.pdf,8
Tập đoàn cao su Việt Nam - Cập nhật ĐHCĐ 2025,https://kbsec.com.vn/pic/Service/KBSV_FTM_GVR.pdf,8
TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_KBC_20250613.pdf,8
CTCP Đầu tư Sài Gòn VRG - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SIP_20250613.pdf,8
Ngân hàng TMCP Á Châu - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACB_1Q2025_062025.pdf,8
CTCP Tập đoàn Masan - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_MSN_Baocaocapnhat_250613.pdf,9
TCT Cảng Hàng không Việt Nam - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_ACV_Baocaocapnhat_20250613.pdf,9
Ngân hàng TMCP Quân đội - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_MBB_16062025.pdf,9
CTCP Điện Gia Lai - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GEG_20250613.pdf,9
CTCP Tập đoàn Hòa Phát - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_HPG_Baocaocapnhat_250612 (2).pdf,9
CTCP Tập đoàn PC1 - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_PC1_Baocaocapnhat_20250612.pdf,9
CTCP Tập đoàn Hóa chất Đức Giang - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_DGC_Baocaocapnhat_250612.pdf,9
Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20250611.pdf,9
CTCP Tổng Công ty Điện lực Dầu khí Việt Nam - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_POW_20250610.pdf,9
CTCP Bán lẻ Kỹ thuật số FPT - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_FRT_Baocaocapnhat_250609.pdf,9
CTCP Nhựa Bình Minh - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_BMP_Baocaocapnhat_250609.pdf,10
Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20250609.pdf,10
CTCP Cơ điện lạnh REE - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_REE_20250605.pdf,10
CTCP Tập đoàn FPT - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_FPT_20250605.pdf,10
CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_20250603.pdf,10
CTCP Gemadept - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GMD_20250602.pdf,10
Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20250529.pdf,10
Ngân hàng TMCP Kỹ Thương Việt Nam - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_TCB_202505.pdf,10
CTCP Sữa Việt Nam - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VNM_1Q2025.pdf,10
Ngân hàng TMCP Công Thương Việt Nam - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_CTG_20250522.pdf,10
CTCP Vĩnh Hoàn - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VHC_1Q2025.pdf,11
Tổng CTCP Xuất nhập khẩu và Xây dựng Việt Nam - Báo cáo ngắn cơ hội đầu tư,https://kbsec.com.vn/pic/Service/KBSV_VCG_Stockpitch_1Q2025_250516.pdf,11
CTCP Vàng bạc Đá quý Phú Nhuận - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_PNJ_Baocaocapnhat_20250509.pdf,11
CTCP Đầu Tư Thế Giới Di Động - Báo cáo cập nhật 1Q2025,https://kbsec.com.vn/pic/Service/KBSV_MWG_Baocaocapnhat_20250509.pdf,11
CTCP Đầu tư Sài Gòn VRG - Cập nhật ĐHCĐ 2025,https://kbsec.com.vn/pic/Service/KBSV_FTM_SIP.pdf,11
CTCP Vĩnh Hoàn - Cập nhật ĐHCĐ 2025,https://kbsec.com.vn/pic/Service/KBSV_FTM_VHC_DHDCD_2025.pdf,11
CTCP Tập đoàn Dabaco - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_DBC_4Q2024.pdf,11
CTCP Dịch vụ Hàng không Taseco - Báo cáo ngắn cơ hội đầu tư,https://kbsec.com.vn/pic/Service/KBSV_AST_Baocaocohoidautu_20250325.pdf,11
CTCP Đầu tư Sài Gòn VRG - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_SIP_4Q2024.pdf,11
CTCP Tập đoàn Hoa Sen - Báo cáo cập nhật Q1 FY25,https://kbsec.com.vn/pic/Service/KBSV_HSG_Baocaocapnhat_4Q2024_250321.pdf,11
CTCP Điện Gia Lai - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_GEG_20250321.pdf,12
CTCP Tập đoàn Dabaco - Báo cáo thăm doanh nghiệp,https://kbsec.com.vn/pic/Service/KBSV_FTM_DBC_20250321.pdf,12
Ngân hàng TMCP Ngoại Thương Việt Nam - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VCB_20250320.pdf,12
Tập đoàn Cao su Việt Nam - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/GVR_Baocaocapnhat4Q2024.pdf,12
Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo ngắn cơ hội đầu tư,https://kbsec.com.vn/pic/Service/KBSV_VPB_Baocaocohoidautu_032025.pdf,12
CTCP Tập đoàn Masan - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_MSN_4Q2024.pdf,12
CTCP TCT Điện lực Dầu Khí Việt Nam - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_POW_20250319.pdf,12
TCT Cảng Hàng không Việt Nam - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_ACV_Baocaocapnhat_4Q2024.pdf,12
CTCP Xây dựng Coteccons - Báo cáo cập nhật Q2 FY25,https://kbsec.com.vn/pic/Service/KBSV_CTD_Baocaocapnhat_4Q2024_250318.pdf,12
CTCP TCT Nước - Môi trường Bình Dương - Báo cáo lần đầu,https://kbsec.com.vn/pic/Service/KBSV_Baocaolandau_BWE_20250318.pdf,12
Ngân hàng TMCP Quân đội - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_MBB_4Q2024_032025.pdf,13
CTCP Thế giới số - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_DGW_Baocaocapnhat_20250314.pdf,13
CTCP Vinhomes - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_VHM_Baocaocapnhat_20250313.pdf,13
CTCP Cơ điện lạnh - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_REE_20250314.pdf,13
CTCP Tập đoàn FPT - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_FPT_20250314.pdf,13
CTCP Vàng bạc Đá quý Phú Nhuận - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_PNJ_20250313.pdf,13
Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_BID_20250313.pdf,13
CTCP Tập đoàn PC1 - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_PC1_Baocaocapnhat_20250312.pdf,13
CTCP Tập đoàn Hòa Phát - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_HPG_Baocaocapnhat_4Q2024_250313.pdf,13
Ngân hàng TMCP Á Châu - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_ACB_4Q2024_12032025.pdf,13
CTCP Đầu tư Nam Long - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_NLG_20250311.pdf,14
CTCP Sữa Việt Nam - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VNM_4Q2024 (2).pdf,14
CTCP Tập đoàn Hóa chất Đức Giang - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_DGC_Baocaocapnhat_4Q2024_250309.pdf,14
CTCP Đầu Tư Thế Giới Di Động - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_MWG_Baocaocapnhat_20250307.pdf,14
TCT Phát triển Đô thị Kinh Bắc - Cập nhật ĐHCĐ 2025,https://kbsec.com.vn/pic/Service/KBSV_FTM_KBC_DHDCD_2025.pdf,14
CTCP Gemadept - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_GMD_Baocaocapnhat_20250306 (2).pdf,14
CTCP Bán lẻ Kỹ thuật số FPT - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_FRT_Baocaocapnhat_20250304.pdf,14
Ngân hàng TMCP Công Thương Việt Nam - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_CTG_20250303.pdf,14
CTCP Đầu tư và Kinh doanh Nhà Khang Điền - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_KDH_Baocaocapnhat_20250303.pdf,14
CTCP Nhựa Bình Minh - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_BMP_Baocaocapnhat_4Q2024_250303.pdf,14
Ngân hàng TMCP Kỹ Thương Việt Nam - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_TCB_4Q2024_202503.pdf,15
CTCP Vĩnh Hoàn - Báo cáo cập nhật 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VHC_4Q2024.pdf,15
CTCP Vàng bạc Đá quý Phú Nhuận - Báo cáo nhanh KQKD 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_FTM_PNJ_20250217.pdf,15
CTCP Đầu Tư Thế Giới Di Động - Báo cáo nhanh KQKD 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_FTM_MWG_20250221.pdf,15
TCT Phát triển Đô thị Kinh Bắc - Báo cáo ngắn cơ hội đầu tư,https://kbsec.com.vn/pic/Service/KBSV_KBC_Baocaocohoidautu_Feb2025.pdf,15
CTCP Lọc hoá dầu Bình Sơn - Báo cáo cập nhật 4Q2024 ,https://kbsec.com.vn/pic/Service/KBSV_BSR_Baocaocapnhat_4Q2024.pdf,15
Ngân hàng TMCP Kỹ Thương Việt Nam - Báo cáo nhanh KQKD 4Q2024,https://kbsec.com.vn/pic/Service/KBSV_FTM_TCB_KQKD_4Q2024.pdf,15
CTCP Công nghiệp cao su Miền Nam - Báo cáo ngắn cơ hội đầu tư,https://kbsec.com.vn/pic/Service/KBSV_CSM_Baocaocohoidautu_1Q2025 (2).pdf,15
TCT Cảng Hàng không Việt Nam - Báo cáo lần đầu,https://kbsec.com.vn/pic/Service/KBSV_ACV_Baocaolandau_3Q2024.pdf,15
TCT Phát triển Đô thị Kinh Bắc - Báo cáo cập nhật 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_KBC_Baocaocapnhat_3Q2024.pdf,15
CTCP Điện Gia Lai - Báo cáo cập nhật 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_GEG_3Q2024Update_20241219.pdf,16
CTCP Đông Hải Bến Tre - Báo cáo ngắn cơ hội đầu tư,https://kbsec.com.vn/pic/Service/KBSV_DHC_Baocaocohoidautu_20241812.pdf,16
CTCP Vĩnh Hoàn - Báo cáo cập nhật 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VHC_3Q2024.pdf,16
TCT Cổ phần Khoan và Dịch vụ khoan Dầu khí - Báo cáo cập nhật 3Q2024 ,https://kbsec.com.vn/pic/Service/KBSV_PVD_Baocaocapnhat_3Q2024.pdf,16
CTCP Xây dựng Coteccons - Báo cáo cập nhật Q1 FY25,https://kbsec.com.vn/pic/Service/KBSV_CTD_Baocaocapnhat_3Q2024_241213.pdf,16
CTCP Vinhomes - Báo cáo cập nhật 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_VHM_Baocaocapnhat_20241213.pdf,16
Ngân hàng TMCP Quân đội - Báo cáo cập nhật 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_MBB_Baocaocapnhat_3Q2024_122024 (2).pdf,16
TCT Khí Việt Nam - Báo cáo cập nhật 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_GAS_Baocaocapnhat_3Q2024.pdf,16
CTCP TCT Điện lực Dầu khí Việt Nam - Báo cáo cập nhật 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_POW_3Q2024Update_20241212.pdf,16
Ngân hàng TMCP Việt Nam Thịnh Vượng - Báo cáo cập nhật 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_VPB_20241212.pdf,16
CTCP Vàng bạc Đá quý Phú Nhuận - Báo cáo cập nhật 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_Baocaocapnhat_PNJ_11122024.pdf,17
CTCP Tập đoàn PC1 - Báo cáo cập nhật 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_PC1_Baocaocapnhat_3Q2024.pdf,17
Tập đoàn Xăng dầu Việt Nam - Báo cáo cập nhật đầy đủ 3Q2024,https://kbsec.com.vn/pic/Service/KBSV_PLX_Baocaocapnhat_3Q2024 (2).pdf,17
