report_id,title,ticker,date,pdf_url,download_path
d736daefc68c2a739de0d1e5588a692f,"Cập nhật BID – MUAChúng tôi nâng 4,8% giá mục tiêu lên 46.100 đồng/cp đến cuối năm 2026, dựa trên P/",BID,25/11/2025,https://acbs.com.vn/acbsmedia/2025/11/BID_cap-nhat_ACBS_25.11.2025-VN.pdf,
37282f60abfbbacc7ef6cb19a1e400da,Cập nhật HT1 – MUAChúng tôi kỳ vọng nhu cầu xi măng tại miền Nam sẽ phục hồi nhờ vào đẩy mạnh đầu tư,NHU,25/11/2025,https://acbs.com.vn/acbsmedia/2025/11/HT1-Cau-chuyen-dau-tu-25112025-1.pdf,
bed57741a8262b9ecabbfd951aece59b,"Cập nhật KBC – KHẢ QUANTỔNG CÔNG TY PHÁT TRIỂN ĐÔ THỊ KINH BẮC – CTCP (KBC VN) KQKD Q3/2025 và 9T2025 tăng trưởng mạnh chủ yếu nhờ 85,6 ha đất bàn giao tại các cụm công nghiệp ở Hưng Yên.","KBC,KINH,KQKD,NGHI,TRI",25/11/2025,https://acbs.com.vn/acbsmedia/2025/11/KBC_Cap-nhat_25.11.2025.pdf,
a54895f6a57b60183c740cbcbbaa139d,Cập nhật HPG – MUACTCP TẬP ĐOÀN HÒA PHÁT (HSX: HPG) KQKD Q3/2025 và 9T2025 tiếp tục tăng trưởng và p,"HPG,KQKD",24/11/2025,https://acbs.com.vn/acbsmedia/2025/11/HPG_Cap-nhat-24.11.2025-1.pdf,
de3370148b2f874ca42b3fcd6d86b9dc,Cập nhật NLG – MUACTCP ĐẦU TƯ NAM LONG (HSX: NLG) KQKD Q3/2025 và 9T2025 khả quan nhờ số lượng sản phẩm bàn giao cao hơn. Giữ nguyên dự phóng năm 2025.,"KQKD,LONG,NGUY,NLG",24/11/2025,https://acbs.com.vn/acbsmedia/2025/11/NLG_Cap-Nhat-24.11.2025.pdf,
a0d860de4c7294e53ea2be7d028a6a82,"Báo cáo lần đầu BMP – MUABMP là doanh nghiệp đầu ngành trong lĩnh vực nhựa xây dựng tại Việt Nam, BM","BMP,NGHI",21/11/2025,https://acbs.com.vn/acbsmedia/2025/11/BMP_Bao-cao-lan-dau.pdf,
b20380813d81e4548a92b4d8253666e2,Cập nhật STB – Khả quan,STB,21/11/2025,https://acbs.com.vn/acbsmedia/2025/11/STB_cap-nhat_ACBS_21.11.2025-VN-1.pdf,
25cc2437f7eb214d6cc2a74d75b606f7,Báo cáo lần đầu NTC – MUA,NTC,13/11/2025,https://acbs.com.vn/acbsmedia/2025/11/NTC_by_ACBS_13.11.2025-VN-1.pdf,
9a6ca997868586fd0bcb716ae6806bd6,Cập nhật IDC – MUATỔNG CÔNG TY IDICO – CTCP (HNX: IDC) KQKD Q3/2025 vượt dự phóng do diện tích khu công nghiệp được bàn giao cao hơn dự kiến.,"IDC,KHU,KQKD,MUAT,NGHI",13/11/2025,https://acbs.com.vn/acbsmedia/2025/11/IDC-Cap-nhat_10.11.2025.pdf,
aef947e79bab3df9302a647d3623614a,"Cập nhật IMP – MUADoanh thu thuần và lợi nhuận sau thuế tăng lần lượt 5,3% và 6,2% svck trong Q3/2025, phù hợp với dự phóng của","IMP,NHU,SAU",11/11/2025,https://acbs.com.vn/acbsmedia/2025/11/IMP-by-ACBS_Update-_11.11.2025-VN.pdf,
4d5354c35496dacce978c137ac83dc85,"Cập nhật nhanh HHV – MUACTCP ĐẦU TƯ HẠ TẦNG GIAO THÔNG ĐÈO CẢ (HSX: HHV) Lũy kế 9T2025, HHV ghi nhận","GHI,HHV",10/11/2025,https://acbs.com.vn/acbsmedia/2025/11/HHV_Cap-nhat-nhanh_10.11.2025.pdf,
34dec15b6e02111a0f1184a0092f3f2d,Cập nhật nhanh PC1 – MUAPC1 công bố kết quả kinh doanh (KQKD) Q3/2025 với doanh thu đạt 3.278 tỷ đồn,"KINH,KQKD",07/11/2025,https://acbs.com.vn/acbsmedia/2025/11/PC1_VN_FN_Q3_2025.pdf,
b10f88ca94619f66a21694169043ae4c,Cập nhật nhanh HSG – Không đánh giá,HSG,07/11/2025,https://acbs.com.vn/acbsmedia/2025/11/HSG_Cap-nhat-nhanh-07.11.2025.pdf,
613f7d2b064ff20b15cb6e6618726d34,Cập nhật nhanh HDG – TRUNG LẬPHDG công bố kết quả kinh doanh (KQKD) Q3/2025 với doanh thu đạt 713 tỷ,"HDG,KINH,KQKD,PHDG",07/11/2025,https://acbs.com.vn/acbsmedia/2025/11/HDG_VN_FN_Q3_2025.pdf,
68ef2ce57eda2e6f3c98c85cb42fa342,Cập nhật nhanh NKG – Không đánh giá,NKG,07/11/2025,https://acbs.com.vn/acbsmedia/2025/11/NKG_Cap-nhat-nhanh-7.11.2025.pdf,
33dce1fa37c9fcaa4e13835fe6f6e572,Cập nhật nhanh REE – KHẢ QUANREE công bố kết quả kinh doanh (KQKD) Q3/2025 với doanh thu đạt 2.552 t,"KINH,KQKD,REE",07/11/2025,https://acbs.com.vn/acbsmedia/2025/11/REE_VN_FN_Q3_2025.pdf,
0c2eb7979b8bf879517ee0ab32f2b291,Cập nhật POW – KHẢ QUANPOW công bố kết quả kinh doanh (KQKD) Q3/2025 với doanh thu đạt 7.855 tỷ đồng,"KINH,KQKD,POW",07/11/2025,https://acbs.com.vn/acbsmedia/2025/11/POW_VN_Update_Q3_2025-1.pdf,
e33e66b51b26a897f9ae6d594f23600f,"Cập nhật nhanh VNM  – MUALNST tăng trưởng trở lại ở mức 4,5% svck trong Q3/2025, thu hẹp mức giảm của nửa đầu năm và phù hợp với kỳ vọng của",VNM,06/11/2025,https://acbs.com.vn/acbsmedia/2025/11/VNM_Cap-nhat-nhanh_06.11.2025.pdf,
491293cbb4000a12a35c3f808a9782f6,"Cập nhật PLX – KHẢ QUANPLX công bố kết quả kinh doanh Q3/2025 với LNST đạt 706 tỷ đồng (+441% svck và -48,4% so với quý trước), cao hơn kỳ vọng của","KINH,PLX",06/11/2025,https://acbs.com.vn/acbsmedia/2025/11/PLX_Cap-nhat-nhanh_3Q2025.pdf,
a7047879896ac96b426033e3786feb90,Cập nhật HDB – KHẢ QUAN,HDB,04/11/2025,https://acbs.com.vn/acbsmedia/2025/11/HDB_cap-nhat_ACBS_04.11.2025-VN-2.pdf,
67fe1ca9565d4eb89a7ea31e38d3bcef,Cập nhật nhanh – SIP – MUACTCP ĐẦU TƯ SÀI GÒN VRG (HSX: SIP) KQKD Q3/2025 và 9T2025 khả quan chủ yếu,"KQKD,SIP,VRG",04/11/2025,https://acbs.com.vn/acbsmedia/2025/11/SIP_Cap-Nhat-Nhanh_4.11.2025-1.pdf,
8eef1fb0403e580c8bc3bc53aac8004d,"Cập nhật nhanh FRT  – KHẢ QUANCông ty ghi nhận doanh thu thuần và LNST tăng trưởng lần lượt 26,4% và 60,7% svck trong Q3/2025, cao hơn ước tính của","FRT,GHI",04/11/2025,https://acbs.com.vn/acbsmedia/2025/11/FRT_Cap-nhat-nhanh_04.11.2025.pdf,
6a967ec4aa632938aedac91d13302c97,"Cập nhật GEG – KHẢ QUANGEG công bố kết quả kinh doanh (KQKD) Q3/2025 với doanh thu đạt 671 tỷ đồng,","GEG,KINH,KQKD",03/11/2025,https://acbs.com.vn/acbsmedia/2025/11/GEG_VN_Update__Q3_2025.pdf,
51ae85977c932a0297ec4eb8afdb0593,VRE – Cập nhật nhanh – KHẢ QUAN,VRE,03/11/2025,https://acbs.com.vn/acbsmedia/2025/11/VRE_Cap-Nhat_3.11.2025-.pdf,
d7a6fe226554409b9f84954d76c801c6,KDH – Cập nhật nhanh – KHẢ QUANCTCP ĐẦU TƯ & KINH DOANH NHÀ KHANG ĐIỀN (KDH VN) KQKD Q3/2025 tăng mạ,"KDH,KINH,KQKD",03/11/2025,https://acbs.com.vn/acbsmedia/2025/11/Cap-nhat-nhanh-KDH-3.11.2025-1.pdf,
2351fbe2fc0443b89ad65bb5430c2a02,"Cập nhật nhanh PVD – MUAPVD ghi nhận kết quả kinh doanh Q3/2025 với lợi nhuận sau thuế đạt 277 tỷ đồng (+54% svck và +10,8% so với quý trước), phù hợp với kỳ vọng của","GHI,KINH,NHU,PVD,SAU",03/11/2025,https://acbs.com.vn/acbsmedia/2025/11/PVD_Cap-nhat-nhanh-Q3-2025.pdf,
aa2279ed91179835132525d031a1e577,Cập nhật nhanh DPG – Khả quan,DPG,31/10/2025,https://acbs.com.vn/acbsmedia/2025/10/DPG_Cap-nhat-nhanh-DHCD_30.10.2025-1.pdf,
ba3bc329dd42ab5faac90c895c131f7f,"Cập nhật nhanh DCM – MUADCM công bố kết quả kinh doanh Q3/2025 với LNST đạt 328 tỷ đồng (+172% svck và -59,3% so với quý trước), phù hợp với kỳ vọng của","DCM,KINH",31/10/2025,https://acbs.com.vn/acbsmedia/2025/10/DCM_Cap-nhat-nhanh-3Q2025.pdf,
7a4d8740500073befed2f35fac859d5b,"Cập nhật nhanh PNJ – KHẢ QUANCông ty ghi nhận LNST Q3/2025 tăng 130% svck, phần lớn phù hợp với kỳ vọng của","GHI,PNJ",30/10/2025,https://acbs.com.vn/acbsmedia/2025/10/Cap-nhat-nhanh-PNJ_30.10.2025.pdf,
1d52d29f3410fa93b14ad09bf8acb3e0,"Cập nhật nhanh DPM – KHẢ QUANDPM công bố KQKD Q3/2025 với LNST đạt 239 tỷ đồng (+259% svck và -42% so với quý trước), phù hợp với kỳ vọng của","DPM,KQKD",30/10/2025,https://acbs.com.vn/acbsmedia/2025/10/DPM_Cap-nhat-nhanh-Q3-2025.pdf,
d750efc6affbe53485d743b8accd34a4,Cập nhật FPT – MUAMặc dù sự chậm lại của mảng dịch vụ CNTT thị trường nước ngoài vẫn gây áp lực lên,"CNTT,FPT,MUAM,NGO",28/10/2025,https://acbs.com.vn/acbsmedia/2025/10/FPT-by-ACBS_Update-_28.10.2025-VN.pdf,
17ff6aeca996cfa07e3d04a7298a90b5,"Cập nhật nhanh DGC – KHẢ QUANDGC công bố kết quả kinh doanh Q3/2025 với LNST đạt 804 tỷ đồng (+8,9% svck và -9,6% so với quý trước), phù hợp với kỳ vọng của","DGC,KINH",27/10/2025,https://acbs.com.vn/acbsmedia/2025/10/DGC_Cap-nhat-nhanh_Q3-2025.pdf,
ff016842e6e60a5515cf2a6c3869de05,Cập nhật nhanh QTP – MUAQTP công bố kết quả kinh doanh (KQKD) Q3/2025 với doanh thu đạt 2.056 tỷ đồn,"KINH,KQKD,QTP",24/10/2025,https://acbs.com.vn/acbsmedia/2025/10/QTP_VN_FN_Q3_2025.pdf,
1d288b80830132304e66b2a08113f3fd,Cập nhật nhanh PVS – MUA,PVS,24/10/2025,https://acbs.com.vn/acbsmedia/2025/10/PVS_Cap-nhat-nhanh-Q3-2025.pdf,
d57469420a27cdadfc1afd6e1a467f57,Câu chuyện đầu tư TV2: Tăng tốc từ 2026GIỚI THIỆU DOANH NGHIỆP,"NGHI,THI",23/10/2025,https://acbs.com.vn/acbsmedia/2025/10/TV2-Cau-chuyen-dau-tu-23102025.pdf,
7e5efbe1c660fcc0f4e27574ee70f36b,Cập nhật nhanh ĐHCĐ CTD – KHẢ QUAN,CTD,22/10/2025,https://acbs.com.vn/acbsmedia/2025/10/CTD_bao-cao-nhanh_21102025-1.pdf,
5b71137550d1665d479a7dd5a99b3704,Cập nhật NT2 – TRUNG LẬPCTCP Điện Lực Dầu Khí Nhơn Trạch 2 (HoSE: NT2) NT2 công bố kết quả kinh doan,"DOAN,HOSE,KINH",21/10/2025,https://acbs.com.vn/acbsmedia/2025/10/NT2_VN_FN_Q3_2025.pdf,
160ec4adbbea0744ff9191778ea75851,Cập nhật nhanh NTC – Không đánh giá,NTC,21/10/2025,https://acbs.com.vn/acbsmedia/2025/10/NTC_2025-HOSE-listing-VN.pdf,
4fa861c6675dbf3b3ad0033a7d2c7fe7,"Báo cáo niêm yết – TCXNgày 21/10/2025, Công ty Cổ phần Chứng khoán Kỹ Thương (TCBS – mã CK: TCX) chí","KHO,TCBS,TCX",21/10/2025,https://acbs.com.vn/acbsmedia/2025/10/TCX_pre-listing-note_ACBS_21.10.2025-EN.pdf,
a3545c16d310da6376586d705a3c8207,Cập nhật VPB – Khả quan,VPB,17/10/2025,https://acbs.com.vn/acbsmedia/2025/10/VPB_cap-nhat_ACBS_17.10.2025-VN.pdf,
570f52045723e9d2a35c44adb61d04a3,"Ngành Dệt May & Chuỗi Cung Ứng: Củng cố nội lực để biến thách thức thành cơ hộiNgày 9/10/2025,","CHU,CUNG,ING,MAY",13/10/2025,https://acbs.com.vn/acbsmedia/2025/10/Bao-Cao-Cap-Nhat_Nganh-det-may_VN.pdf,
49bfa309be77d3fd71cd8342f4a0901a,Cập nhật nhanh IJC-KHÔNG ĐÁNH GIÁ,IJC,09/10/2025,https://acbs.com.vn/acbsmedia/2025/10/IJC_Cap-nhat-nhanh-AM_08.10.2025-1.pdf,
