[2025-12-05 13:43:44] [INFO    ] discord.client: logging in using static token
[2025-12-05 13:43:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'system_channel_id': '1442840007629996135', 'afk_timeout': 300, 'incidents_data': None, 'icon': '2110b0f6abf0a7af0ff7461b30a4fc4f', 'system_channel_flags': 0, 'features': [], 'embedded_activities': [], 'banner': None, 'rules_channel_id': None, 'unavailable': False, 'profile': None, 'region': 'deprecated', 'presences': [], 'verification_level': 0, 'max_video_channel_users': 25, 'channels': [{'version': 1764070264572, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442840007629996133', 'flags': 0}, {'version': 1764070264575, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442840007629996134', 'flags': 0}, {'version': 1764070264580, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'general', 'last_message_id': '1445464310406054021', 'id': '1442840007629996135', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764070264598, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996134', 'name': 'General', 'last_message_id': None, 'id': '1442840007629996136', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1764686167921, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'tin-moi', 'last_message_id': '1445463799791620106', 'id': '1445423293841805464', 'flags': 0}], 'explicit_content_filter': 0, 'id': '1442840006749323387', 'name': "tasukete svarogu's server", 'stickers': [], 'premium_progress_bar_enabled': False, 'splash': None, 'inventory_settings': None, 'threads': [], 'application_id': None, 'nsfw': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'hub_type': None, 'discovery_splash': None, 'premium_subscription_count': 0, 'description': None, 'max_members': 25000000, 'large': False, 'emojis': [], 'home_header': None, 'vanity_url_code': None, 'nsfw_level': 0, 'premium_tier': 0, 'public_updates_channel_id': None, 'application_command_counts': {}, 'member_count': 2, 'roles': [{'version': 1764070264570, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442840006749323387', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1764076366634, 'unicode_emoji': None, 'tags': {'bot_id': '1442862200480989256'}, 'position': 1, 'permissions': '563276639759424', 'name': 'Golden_cat', 'mentionable': False, 'managed': True, 'id': '1442865601583251479', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_stage_video_channel_users': 50, 'owner_configured_content_level': 0, 'default_message_notifications': 0, 'voice_states': [], 'afk_channel_id': None, 'lazy': True, 'mfa_level': 0, 'members': [{'user': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2671', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'safety_alerts_channel_id': None, 'activity_instances': [], 'guild_scheduled_events': [], 'latest_onboarding_question_id': None, 'preferred_locale': 'en-US', 'version': 1764686139847, 'premium_features': None, 'moderator_reporting': None, 'owner_id': '482422953263366144', 'soundboard_sounds': [], 'stage_instances': []}}
[2025-12-05 13:43:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:43:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '43aa1e92e438dfae97f5608cdf839eb2', 'members': [{'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2671', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1442840006749323387', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-05 13:43:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:43:46] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1442840006749323387.
[2025-12-05 13:43:48] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-05 13:43:48] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-05 13:44:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:01.363000+00:00', 'pinned': False, 'nonce': '76925204957609352', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391647255658588', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**FPT: Công ty con của SCIC dự chi hơn 190 tỷ gom cổ phiếu FPT**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-con-cua-scic-du-chi-hon-190-ty-gom-co-phieu-fpt', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:01] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**FPT: C\u00f4ng ty con c\u1ee7a SCIC d\u1ef1 chi h\u01a1n 190 t\u1ef7 gom c\u1ed5 phi\u1ebfu FPT**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-con-cua-scic-du-chi-hon-190-ty-gom-co-phieu-fpt","components":[],"nonce":"76925204957609352","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:01] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-12-05 13:44:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**FPT: Công ty con của SCIC dự chi hơn 190 tỷ gom cổ phiếu FPT**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/fpt-cong-ty-con-cua-scic-du-chi-hon-190-ty-gom-co-phieu-fpt', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:01.363000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391647255658588', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '76925204957609352'}
[2025-12-05 13:44:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:02.885000+00:00', 'pinned': False, 'nonce': '6251330392143170204', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391653639262240', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**FLC: Tăng cường kết nối đầu tư với các đối tác Trung Đông**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/flc-tang-cuong-ket-noi-dau-tu-voi-cac-doi-tac-trung-dong', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:03] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**FLC: T\u0103ng c\u01b0\u1eddng k\u1ebft n\u1ed1i \u0111\u1ea7u t\u01b0 v\u1edbi c\u00e1c \u0111\u1ed1i t\u00e1c Trung \u0110\u00f4ng**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/flc-tang-cuong-ket-noi-dau-tu-voi-cac-doi-tac-trung-dong","components":[],"nonce":"6251330392143170204","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**FLC: Tăng cường kết nối đầu tư với các đối tác Trung Đông**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/flc-tang-cuong-ket-noi-dau-tu-voi-cac-doi-tac-trung-dong', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:02.885000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391653639262240', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6251330392143170204'}
[2025-12-05 13:44:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:04.597000+00:00', 'pinned': False, 'nonce': '16823087707923836836', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391660819779595', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**SHI: Công ty nước sạch của SHI chính thức giải thể**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/shi-cong-ty-nuoc-sach-cua-shi-chinh-thuc-giai-the', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:04] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**SHI: C\u00f4ng ty n\u01b0\u1edbc s\u1ea1ch c\u1ee7a SHI ch\u00ednh th\u1ee9c gi\u1ea3i th\u1ec3**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/shi-cong-ty-nuoc-sach-cua-shi-chinh-thuc-giai-the","components":[],"nonce":"16823087707923836836","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**SHI: Công ty nước sạch của SHI chính thức giải thể**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/shi-cong-ty-nuoc-sach-cua-shi-chinh-thuc-giai-the', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:04.597000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391660819779595', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16823087707923836836'}
[2025-12-05 13:44:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:06.077000+00:00', 'pinned': False, 'nonce': '3677131109271384699', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391667027611709', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: Giao dịch chứng khoán phiên sáng 5/12: Cổ phiếu VIC giữ VN-Index duy trì sắc xanh**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/vic-giao-dich-chung-khoan-phien-sang-5-12-co-phieu-vic-giu-vn-index-duy-tri-sac-xanh', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:06] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**VIC: Giao d\u1ecbch ch\u1ee9ng kho\u00e1n phi\u00ean s\u00e1ng 5/12: C\u1ed5 phi\u1ebfu VIC gi\u1eef VN-Index duy tr\u00ec s\u1eafc xanh**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/vic-giao-dich-chung-khoan-phien-sang-5-12-co-phieu-vic-giu-vn-index-duy-tri-sac-xanh","components":[],"nonce":"3677131109271384699","enforce_nonce":true,"tts":false} has returned 200
[2025-12-05 13:44:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '**VIC: Giao dịch chứng khoán phiên sáng 5/12: Cổ phiếu VIC giữ VN-Index duy trì sắc xanh**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/vic-giao-dich-chung-khoan-phien-sang-5-12-co-phieu-vic-giu-vn-index-duy-tri-sac-xanh', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-05T06:44:06.077000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446391667027611709', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3677131109271384699'}
[2025-12-05 13:44:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-05T06:44:07.527000+00:00', 'pinned': False, 'nonce': '14267106182618667036', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446391673109352549', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**BID: Người dùng hộ chiếu mở tài khoản tại BIDV cần làm ngay điều này trước 1/1/2026, tránh bị ngừng toàn bộ giao dịch**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/bid-nguoi-dung-ho-chieu-mo-tai-khoan-tai-bidv-can-lam-ngay-dieu-nay-truoc-1-1-2026-tranh-bi-ngung-toan-bo-giao-dich', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-05 13:44:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-05 13:44:07] [DEBUG   ] discord.client: Dispatching event message
[2025-12-05 13:44:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**BID: Ng\u01b0\u1eddi d\u00f9ng h\u1ed9 chi\u1ebfu m\u1edf t\u00e0i kho\u1ea3n t\u1ea1i BIDV c\u1ea7n l\u00e0m ngay \u0111i\u1ec1u n\u00e0y tr\u01b0\u1edbc 1/1/2026, tr\u00e1nh b\u1ecb ng\u1eebng to\u00e0n b\u1ed9 giao d\u1ecbch**\nhttps://trading.vietcap.com.vn/ai-news/post-detail/bid-nguoi-dung-ho-chieu-mo-tai-khoan-tai-bidv-can-lam-ngay-dieu-nay-truoc-1-1-2026-tranh-bi-ngung-toan-bo-giao-dich","components":[],"nonce":"14267106182618667036","enforce_nonce":true,"tts":false} has returned 200
