[2025-12-06 20:36:20] [INFO    ] discord.client: logging in using static token
[2025-12-06 20:36:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'tin_doanh_nghiep', 'primary_guild': None, 'mfa_enabled': False, 'id': '1442862200480989256', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2671', 'clan': None, 'bot': True, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'session_type': 'normal', 'session_id': '6b90d64e31474c4a2aa2a0707ab0edbb', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442840006749323387'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1442862200480989256', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-gxw7",{"micros":216473,"calls":["id_created",{"micros":349,"calls":[]},"session_lookup_time",{"micros":292,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-43",{"micros":215418,"calls":["start_session",{"micros":189105,"calls":["discord-api-rpc-f69695c8-lfg47",{"micros":102664,"calls":["get_user",{"micros":10922},"get_guilds",{"micros":4062},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":4546},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":555},"apex_experiments",{"micros":75140},"user_activities",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":33,"calls":[]},"presence_started",{"micros":9308,"calls":[]},"guilds_started",{"micros":66,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16882,"calls":[]},"connect_finished",{"micros":16890,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-12-06 20:36:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 20:36:22] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 6b90d64e31474c4a2aa2a0707ab0edbb).
[2025-12-06 20:36:22] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-06 20:36:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'splash': None, 'mfa_level': 0, 'emojis': [], 'application_command_counts': {}, 'large': False, 'profile': None, 'max_stage_video_channel_users': 50, 'public_updates_channel_id': None, 'system_channel_id': '1442840007629996135', 'channels': [{'version': 1764070264572, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442840007629996133', 'flags': 0}, {'version': 1764070264575, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442840007629996134', 'flags': 0}, {'version': 1764070264580, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'general', 'last_message_id': '1446391758387679234', 'id': '1442840007629996135', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764070264598, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996134', 'name': 'General', 'last_message_id': None, 'id': '1442840007629996136', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1764686167921, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'tin-moi', 'last_message_id': '1446839184303194216', 'id': '1445423293841805464', 'flags': 0}], 'default_message_notifications': 0, 'premium_subscription_count': 0, 'rules_channel_id': None, 'id': '1442840006749323387', 'soundboard_sounds': [], 'name': "tasukete svarogu's server", 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'roles': [{'version': 1764070264570, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442840006749323387', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1764076366634, 'unicode_emoji': None, 'tags': {'bot_id': '1442862200480989256'}, 'position': 1, 'permissions': '563276639759424', 'name': 'Golden_cat', 'mentionable': False, 'managed': True, 'id': '1442865601583251479', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'home_header': None, 'owner_configured_content_level': 0, 'inventory_settings': None, 'threads': [], 'moderator_reporting': None, 'member_count': 2, 'owner_id': '482422953263366144', 'explicit_content_filter': 0, 'afk_channel_id': None, 'icon': '2110b0f6abf0a7af0ff7461b30a4fc4f', 'incidents_data': None, 'preferred_locale': 'en-US', 'voice_states': [], 'description': None, 'members': [{'user': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2671', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'afk_timeout': 300, 'lazy': True, 'premium_features': None, 'embedded_activities': [], 'application_id': None, 'banner': None, 'max_members': 25000000, 'premium_progress_bar_enabled': False, 'features': [], 'latest_onboarding_question_id': None, 'verification_level': 0, 'region': 'deprecated', 'unavailable': False, 'discovery_splash': None, 'guild_scheduled_events': [], 'hub_type': None, 'vanity_url_code': None, 'stickers': [], 'safety_alerts_channel_id': None, 'system_channel_flags': 0, 'presences': [], 'premium_tier': 0, 'max_video_channel_users': 25, 'nsfw': False, 'nsfw_level': 0, 'version': 1764686139847, 'stage_instances': [], 'activity_instances': []}}
[2025-12-06 20:36:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 20:36:22] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-06 20:36:24] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-06 20:36:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1445423293841805464/messages with None has returned 200
[2025-12-06 20:36:25] [DEBUG   ] discord.http: GET /channels/{channel_id}/messages has found its initial rate limit bucket hash (b6312b2e983e4d367a6e6011aea7d303).
[2025-12-06 20:36:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1445423293841805464/messages has received [{'type': 0, 'content': '🔥 **SBT: AgriS (SBT) tổ chức thành công Đại hội đồng cổ đông thường niên niên độ 2024-2025**\nNguồn: Vietstock\nhttps://vietstock.vn/2025/12/agris-sbt-to-chuc-thanh-cong-dai-hoi-dong-co-dong-thuong-nien-nien-do-2024-2025-737-1379066.htm', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'link', 'url': 'https://vietstock.vn/2025/12/agris-sbt-to-chuc-thanh-cong-dai-hoi-dong-co-dong-thuong-nien-nien-do-2024-2025-737-1379066.htm', 'title': 'AgriS (SBT) tổ chức thành công Đại hội đồng cổ đô...', 'description': 'Ngày 06/12 tại Tây Ninh, CTCP Thành Thành Công - Biên Hòa (AgriS, HOSE: SBT) đã tổ chức thành công Đại hội đồng cổ đông thường niên niên độ 2024-2025 (ĐHĐCĐ), nhất trí cao thông qua tất cả các tờ trình, trong đó nổi bật là chiến lược tăng trưởng giai đoạn 2025–2030.', 'color': 87963, 'timestamp': '2025-12-06T10:28:28+00:00', 'provider': {'name': 'Vietstock'}, 'thumbnail': {'url': 'https://image.vietstock.vn/2025/12/06/sbt-1_1618748.JPG', 'proxy_url': 'https://images-ext-1.discordapp.net/external/e8lQsbmkv7Ca-ZnqUBNSR1Fjc97c2I7KU4wO2Twsi-4/https/image.vietstock.vn/2025/12/06/sbt-1_1618748.JPG', 'width': 640, 'height': 359, 'content_type': 'image/jpeg', 'placeholder': 'ZOgRJIJ3doeKh4h/h3Z4g4AFqQ==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2025-12-06T12:22:22.510000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446839184303194216', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '🔥 **POW: NMĐ Nhơn Trạch 3 và 4: Khẳng định bản lĩnh Petrovietnam trên hành trình chuyển dịch xanh, bền vững**\nNguồn: FireAnt\nhttps://fireant.vn/bai-viet/pow-nmd-nhon-trach-3-va-4-khang-dinh-ban-linh-petrovietnam-tren-hanh-trinh-chuyen-dich-xanh-ben-vung/37111969', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T12:22:22.136000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446839182734397563', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '🔥 **SCI: Hai dự án điện gió gần 2.300 tỷ đồng tại Quảng Trị: Cơ hội nghiêng về SCI Quảng Trị**\nNguồn: FireAnt\nhttps://fireant.vn/bai-viet/sci-hai-du-an-dien-gio-gan-2300-ty-dong-tai-quang-tri-co-hoi-nghieng-ve-sci-quang-tri/37111946', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T12:22:21.782000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446839181249875978', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '🔥 **MVN: Đoàn doanh nghiệp Bremen (CHLB Đức) thăm và làm việc tại VIMC, mở ra nhiều cơ hội hợp tác mới**\nNguồn: FireAnt\nhttps://fireant.vn/bai-viet/mvn-doan-doanh-nghiep-bremen-chlb-duc-tham-va-lam-viec-tai-vimc-mo-ra-nhieu-co-hoi-hop-tac-moi/37111942', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T12:22:21.233000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446839178946936882', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '🔥 **MVN: [VIMC 40 ngày thần tốc] Cảng Đà Nẵng : Đồng tâm – Thần tốc – Bứt phá về đích**\nNguồn: FireAnt\nhttps://fireant.vn/bai-viet/mvn-vimc-40-ngay-than-toc-cang-da-nang-dong-tam-than-toc-but-pha-ve-dich/37111940', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T12:22:20.279000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446839174945702032', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}]
[2025-12-06 20:36:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-06T13:36:26.552000+00:00', 'pinned': False, 'nonce': '12619818731731587755', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446857823966331061', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔥 **CC1: Chứng khoán tuần qua: Thị trường tiếp đà “thăng hoa”, khối ngoại “quay xe” mua ròng gần 4.500 tỷ đồng**\nNguồn: Markettimes\nhttps://markettimes.vn/chung-khoan-tuan-qua-thi-truong-tiep-da-thang-hoa-khoi-ngoai-quay-xe-mua-rong-gan-4-500-ty-dong-99554.html', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-06 20:36:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 20:36:26] [DEBUG   ] discord.client: Dispatching event message
[2025-12-06 20:36:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"\ud83d\udd25 **CC1: Ch\u1ee9ng kho\u00e1n tu\u1ea7n qua: Th\u1ecb tr\u01b0\u1eddng ti\u1ebfp \u0111\u00e0 \u201cth\u0103ng hoa\u201d, kh\u1ed1i ngo\u1ea1i \u201cquay xe\u201d mua r\u00f2ng g\u1ea7n 4.500 t\u1ef7 \u0111\u1ed3ng**\nNgu\u1ed3n: Markettimes\nhttps://markettimes.vn/chung-khoan-tuan-qua-thi-truong-tiep-da-thang-hoa-khoi-ngoai-quay-xe-mua-rong-gan-4-500-ty-dong-99554.html","components":[],"nonce":"12619818731731587755","enforce_nonce":true,"tts":false} has returned 200
[2025-12-06 20:36:26] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-12-06 20:36:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '🔥 **CC1: Chứng khoán tuần qua: Thị trường tiếp đà “thăng hoa”, khối ngoại “quay xe” mua ròng gần 4.500 tỷ đồng**\nNguồn: Markettimes\nhttps://markettimes.vn/chung-khoan-tuan-qua-thi-truong-tiep-da-thang-hoa-khoi-ngoai-quay-xe-mua-rong-gan-4-500-ty-dong-99554.html', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T13:36:26.552000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446857823966331061', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12619818731731587755'}
[2025-12-06 20:36:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-06T13:36:26.991000+00:00', 'pinned': False, 'nonce': '7754730336461032381', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446857825807503372', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔥 **STB: Sacombank lọt Top VNCG50 về quản trị chuẩn quốc tế**\nNguồn: FireAnt\nhttps://fireant.vn/bai-viet/stb-sacombank-lot-top-vncg50-ve-quan-tri-chuan-quoc-te/37112096', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-06 20:36:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 20:36:27] [DEBUG   ] discord.client: Dispatching event message
[2025-12-06 20:36:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"\ud83d\udd25 **STB: Sacombank l\u1ecdt Top VNCG50 v\u1ec1 qu\u1ea3n tr\u1ecb chu\u1ea9n qu\u1ed1c t\u1ebf**\nNgu\u1ed3n: FireAnt\nhttps://fireant.vn/bai-viet/stb-sacombank-lot-top-vncg50-ve-quan-tri-chuan-quoc-te/37112096","components":[],"nonce":"7754730336461032381","enforce_nonce":true,"tts":false} has returned 200
[2025-12-06 20:36:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '🔥 **STB: Sacombank lọt Top VNCG50 về quản trị chuẩn quốc tế**\nNguồn: FireAnt\nhttps://fireant.vn/bai-viet/stb-sacombank-lot-top-vncg50-ve-quan-tri-chuan-quoc-te/37112096', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T13:36:26.991000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446857825807503372', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7754730336461032381'}
[2025-12-06 20:36:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-06T13:36:27.387000+00:00', 'pinned': False, 'nonce': '6076443613262486643', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1446857827468447836', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔥 **VIC: Chính thức: Vingroup đầu tư 28 triệu USD lập công ty con tại Congo sau khi được giao 6.300 ha đất**\nNguồn: Markettimes\nhttps://markettimes.vn/chinh-thuc-vingroup-dau-tu-28-trieu-usd-lap-cong-ty-con-tai-congo-sau-khi-duoc-giao-6-300-ha-dat-99562.html', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-06 20:36:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 20:36:27] [DEBUG   ] discord.client: Dispatching event message
[2025-12-06 20:36:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"\ud83d\udd25 **VIC: Ch\u00ednh th\u1ee9c: Vingroup \u0111\u1ea7u t\u01b0 28 tri\u1ec7u USD l\u1eadp c\u00f4ng ty con t\u1ea1i Congo sau khi \u0111\u01b0\u1ee3c giao 6.300 ha \u0111\u1ea5t**\nNgu\u1ed3n: Markettimes\nhttps://markettimes.vn/chinh-thuc-vingroup-dau-tu-28-trieu-usd-lap-cong-ty-con-tai-congo-sau-khi-duoc-giao-6-300-ha-dat-99562.html","components":[],"nonce":"6076443613262486643","enforce_nonce":true,"tts":false} has returned 200
[2025-12-06 20:36:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '🔥 **VIC: Chính thức: Vingroup đầu tư 28 triệu USD lập công ty con tại Congo sau khi được giao 6.300 ha đất**\nNguồn: Markettimes\nhttps://markettimes.vn/chinh-thuc-vingroup-dau-tu-28-trieu-usd-lap-cong-ty-con-tai-congo-sau-khi-duoc-giao-6-300-ha-dat-99562.html', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T13:36:27.387000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446857827468447836', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6076443613262486643'}
