[2025-12-06 19:23:29] [INFO    ] discord.client: logging in using static token
[2025-12-06 19:23:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'tin_doanh_nghiep', 'primary_guild': None, 'mfa_enabled': False, 'id': '1442862200480989256', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2671', 'clan': None, 'bot': True, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'session_type': 'normal', 'session_id': '8772483326b314e2078cbf7a821eca0b', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442840006749323387'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1442862200480989256', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-9df6",{"micros":261356,"calls":["id_created",{"micros":626,"calls":[]},"session_lookup_time",{"micros":272,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-32",{"micros":260111,"calls":["start_session",{"micros":237082,"calls":["discord-api-rpc-f69695c8-zgnrd",{"micros":97072,"calls":["get_user",{"micros":27382},"get_guilds",{"micros":4760},"send_scheduled_deletion_message",{"micros":19},"guild_join_requests",{"micros":152},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":558},"apex_experiments",{"micros":85535},"user_activities",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":241,"calls":[]},"guilds_started",{"micros":71,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":22663,"calls":[]},"connect_finished",{"micros":22671,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-12-06 19:23:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 19:23:31] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8772483326b314e2078cbf7a821eca0b).
[2025-12-06 19:23:31] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-06 19:23:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_progress_bar_enabled': False, 'preferred_locale': 'en-US', 'incidents_data': None, 'presences': [], 'vanity_url_code': None, 'rules_channel_id': None, 'voice_states': [], 'profile': None, 'icon': '2110b0f6abf0a7af0ff7461b30a4fc4f', 'system_channel_id': '1442840007629996135', 'application_id': None, 'default_message_notifications': 0, 'features': [], 'home_header': None, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'verification_level': 0, 'id': '1442840006749323387', 'stickers': [], 'discovery_splash': None, 'name': "tasukete svarogu's server", 'nsfw': False, 'explicit_content_filter': 0, 'premium_subscription_count': 0, 'latest_onboarding_question_id': None, 'application_command_counts': {}, 'threads': [], 'system_channel_flags': 0, 'region': 'deprecated', 'nsfw_level': 0, 'moderator_reporting': None, 'large': False, 'premium_tier': 0, 'hub_type': None, 'description': None, 'premium_features': None, 'inventory_settings': None, 'guild_scheduled_events': [], 'owner_id': '482422953263366144', 'mfa_level': 0, 'max_video_channel_users': 25, 'emojis': [], 'splash': None, 'stage_instances': [], 'soundboard_sounds': [], 'members': [{'user': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2671', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd'}, 'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'lazy': True, 'max_stage_video_channel_users': 50, 'max_members': 25000000, 'roles': [{'version': 1764070264570, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442840006749323387', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1764076366634, 'unicode_emoji': None, 'tags': {'bot_id': '1442862200480989256'}, 'position': 1, 'permissions': '563276639759424', 'name': 'Golden_cat', 'mentionable': False, 'managed': True, 'id': '1442865601583251479', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'channels': [{'version': 1764070264572, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442840007629996133', 'flags': 0}, {'version': 1764070264575, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442840007629996134', 'flags': 0}, {'version': 1764070264580, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'general', 'last_message_id': '1446391758387679234', 'id': '1442840007629996135', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764070264598, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996134', 'name': 'General', 'last_message_id': None, 'id': '1442840007629996136', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1764686167921, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'tin-moi', 'last_message_id': '1446839184303194216', 'id': '1445423293841805464', 'flags': 0}], 'afk_timeout': 300, 'public_updates_channel_id': None, 'activity_instances': [], 'safety_alerts_channel_id': None, 'afk_channel_id': None, 'owner_configured_content_level': 0, 'version': 1764686139847, 'banner': None, 'member_count': 2, 'embedded_activities': [], 'unavailable': False}}
[2025-12-06 19:23:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-06 19:23:31] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-06 19:23:33] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-06 19:23:34] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1445423293841805464/messages with None has returned 200
[2025-12-06 19:23:34] [DEBUG   ] discord.http: GET /channels/{channel_id}/messages has found its initial rate limit bucket hash (b6312b2e983e4d367a6e6011aea7d303).
[2025-12-06 19:23:34] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1445423293841805464/messages has received [{'type': 0, 'content': '🔥 **SBT: AgriS (SBT) tổ chức thành công Đại hội đồng cổ đông thường niên niên độ 2024-2025**\nNguồn: Vietstock\nhttps://vietstock.vn/2025/12/agris-sbt-to-chuc-thanh-cong-dai-hoi-dong-co-dong-thuong-nien-nien-do-2024-2025-737-1379066.htm', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'link', 'url': 'https://vietstock.vn/2025/12/agris-sbt-to-chuc-thanh-cong-dai-hoi-dong-co-dong-thuong-nien-nien-do-2024-2025-737-1379066.htm', 'title': 'AgriS (SBT) tổ chức thành công Đại hội đồng cổ đô...', 'description': 'Ngày 06/12 tại Tây Ninh, CTCP Thành Thành Công - Biên Hòa (AgriS, HOSE: SBT) đã tổ chức thành công Đại hội đồng cổ đông thường niên niên độ 2024-2025 (ĐHĐCĐ), nhất trí cao thông qua tất cả các tờ trình, trong đó nổi bật là chiến lược tăng trưởng giai đoạn 2025–2030.', 'color': 87963, 'timestamp': '2025-12-06T10:28:28+00:00', 'provider': {'name': 'Vietstock'}, 'thumbnail': {'url': 'https://image.vietstock.vn/2025/12/06/sbt-1_1618748.JPG', 'proxy_url': 'https://images-ext-1.discordapp.net/external/e8lQsbmkv7Ca-ZnqUBNSR1Fjc97c2I7KU4wO2Twsi-4/https/image.vietstock.vn/2025/12/06/sbt-1_1618748.JPG', 'width': 640, 'height': 359, 'content_type': 'image/jpeg', 'placeholder': 'ZOgRJIJ3doeKh4h/h3Z4g4AFqQ==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2025-12-06T12:22:22.510000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446839184303194216', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '🔥 **POW: NMĐ Nhơn Trạch 3 và 4: Khẳng định bản lĩnh Petrovietnam trên hành trình chuyển dịch xanh, bền vững**\nNguồn: FireAnt\nhttps://fireant.vn/bai-viet/pow-nmd-nhon-trach-3-va-4-khang-dinh-ban-linh-petrovietnam-tren-hanh-trinh-chuyen-dich-xanh-ben-vung/37111969', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T12:22:22.136000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446839182734397563', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '🔥 **SCI: Hai dự án điện gió gần 2.300 tỷ đồng tại Quảng Trị: Cơ hội nghiêng về SCI Quảng Trị**\nNguồn: FireAnt\nhttps://fireant.vn/bai-viet/sci-hai-du-an-dien-gio-gan-2300-ty-dong-tai-quang-tri-co-hoi-nghieng-ve-sci-quang-tri/37111946', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T12:22:21.782000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446839181249875978', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '🔥 **MVN: Đoàn doanh nghiệp Bremen (CHLB Đức) thăm và làm việc tại VIMC, mở ra nhiều cơ hội hợp tác mới**\nNguồn: FireAnt\nhttps://fireant.vn/bai-viet/mvn-doan-doanh-nghiep-bremen-chlb-duc-tham-va-lam-viec-tai-vimc-mo-ra-nhieu-co-hoi-hop-tac-moi/37111942', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T12:22:21.233000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446839178946936882', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '🔥 **MVN: [VIMC 40 ngày thần tốc] Cảng Đà Nẵng : Đồng tâm – Thần tốc – Bứt phá về đích**\nNguồn: FireAnt\nhttps://fireant.vn/bai-viet/mvn-vimc-40-ngay-than-toc-cang-da-nang-dong-tam-than-toc-but-pha-ve-dich/37111940', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-06T12:22:20.279000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1446839174945702032', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '34ccc92089ca1bd16bb0d4d85676d8cd', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}]
