[2025-12-10 15:39:51] [INFO    ] discord.client: logging in using static token
[2025-12-10 15:39:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '169e985dd189b70065d11e883231b94f', 'members': [{'user': {'username': 'Dyno', 'public_flags': 589824, 'primary_guild': None, 'id': '155149108183695360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3861', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b4fdfc64edff74c37e1574d34fad66c2'}, 'roles': ['1447406572363059203'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:56:58.469893+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'daccute', 'public_flags': 0, 'primary_guild': None, 'id': '593612731723022366', 'global_name': 'Dack', 'display_name_styles': None, 'display_name': 'Dack', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9fe517e3ef6bbd703aefa4e7570d7d82'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T05:26:30.669460+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'badat_', 'public_flags': 0, 'primary_guild': None, 'id': '759065732389928990', 'global_name': 'Bá Đạt', 'display_name_styles': None, 'display_name': 'Bá Đạt', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T02:04:18.129423+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'cityfilo_08751', 'public_flags': 0, 'primary_guild': None, 'id': '1357366750940762349', 'global_name': 'ci ty fi lo', 'display_name_styles': None, 'display_name': 'ci ty fi lo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T05:33:10.887323+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2671', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'notification_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1445261993844932770', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1093', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1e36c47bd6c461d59a2a34c1ee157d1e'}, 'roles': ['1447410935466823703'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T02:14:18.704008+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1442840006749323387', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-10 15:39:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:39:53] [DEBUG   ] discord.state: Processed a chunk for 8 members in guild ID 1442840006749323387.
[2025-12-10 15:39:55] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-10 15:39:55] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-10 15:40:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356008, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1445423293841805464', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:08] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:40:08] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:40:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 5, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356013, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:40:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:40:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:40:14.448000+00:00', 'pinned': False, 'nonce': '1448232831414173696', 'mentions': [{'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448232833821966387', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@757227793376608327>', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:14] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:40:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356018, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:18] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:40:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:40:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356027, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:27] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:40:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:40:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-12-10 15:40:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-10 15:40:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765356036, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442840007629996135', 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:36] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 15:40:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 15:40:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:40:39.376000+00:00', 'pinned': False, 'nonce': '1448232936447934464', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448232938377318420', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'm qua tin-moi m chat "!news"  đi', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:39] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 15:40:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T08:40:47.101000+00:00', 'pinned': False, 'nonce': '1448232703232049152', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448232970778316872', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok', 'components': [], 'channel_type': 0, 'channel_id': '1442840007629996135', 'author': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 15:40:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 15:40:47] [DEBUG   ] discord.client: Dispatching event message
