[2025-12-10 00:34:12] [INFO    ] discord.client: logging in using static token
[2025-12-10 00:34:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'tin_doanh_nghiep', 'primary_guild': None, 'mfa_enabled': False, 'id': '1442862200480989256', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2671', 'clan': None, 'bot': True, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'session_type': 'normal', 'session_id': '14a37a8d76188be146a1ea74f86bf0c9', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442840006749323387'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1442862200480989256', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-9340",{"micros":386963,"calls":["id_created",{"micros":455,"calls":[]},"session_lookup_time",{"micros":222,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"discord-sessions-prd-2-14",{"micros":386005,"calls":["start_session",{"micros":358290,"calls":["discord-api-rpc-867d8c445f-nvpjk",{"micros":99156,"calls":["get_user",{"micros":17533},"get_guilds",{"micros":5554},"send_scheduled_deletion_message",{"micros":19},"guild_join_requests",{"micros":13},"authorized_ip_coro",{"micros":16},"pending_payments",{"micros":832},"apex_experiments",{"micros":123069},"user_activities",{"micros":8},"played_application_ids",{"micros":5},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":11637,"calls":[]},"guilds_started",{"micros":84,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":15939,"calls":[]},"connect_finished",{"micros":15946,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-12-10 00:34:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:14] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 14a37a8d76188be146a1ea74f86bf0c9).
[2025-12-10 00:34:14] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-10 00:34:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'emojis': [], 'application_id': None, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'embedded_activities': [], 'roles': [{'version': 1764070264570, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442840006749323387', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765300988976, 'unicode_emoji': None, 'tags': {'bot_id': '1442862200480989256'}, 'position': 2, 'permissions': '3941734153713728', 'name': 'tin_doanh_nghiep', 'mentionable': False, 'managed': True, 'id': '1442865601583251479', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765158955334, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8864258447638527', 'name': 'nam', 'mentionable': False, 'managed': False, 'id': '1447405709347262547', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765159020448, 'unicode_emoji': None, 'tags': {'bot_id': '155149108183695360'}, 'position': 1, 'permissions': '1513962695871', 'name': 'Dyno', 'mentionable': False, 'managed': True, 'id': '1447406572363059203', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765160063741, 'unicode_emoji': None, 'tags': {'bot_id': '1445261993844932770'}, 'position': 1, 'permissions': '8', 'name': 'notification_bot', 'mentionable': False, 'managed': True, 'id': '1447410935466823703', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'profile': None, 'soundboard_sounds': [], 'system_channel_id': '1442840007629996135', 'features': [], 'region': 'deprecated', 'application_command_counts': {}, 'id': '1442840006749323387', 'max_stage_video_channel_users': 50, 'name': 'UP_trend_2000', 'max_video_channel_users': 25, 'system_channel_flags': 0, 'threads': [], 'premium_subscription_count': 0, 'stickers': [], 'incidents_data': None, 'explicit_content_filter': 0, 'max_members': 25000000, 'premium_progress_bar_enabled': False, 'afk_channel_id': None, 'safety_alerts_channel_id': None, 'description': '', 'channels': [{'version': 1764070264572, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442840007629996133', 'flags': 0}, {'version': 1764070264575, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442840007629996134', 'flags': 0}, {'version': 1764070264580, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'general', 'last_message_id': '1447987967376490640', 'id': '1442840007629996135', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764070264598, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996134', 'name': 'General', 'last_message_id': None, 'id': '1442840007629996136', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1765301067771, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1442840006749323387', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1442865601583251479', 'deny': '0', 'allow': '1024'}], 'parent_id': '1442840007629996133', 'nsfw': False, 'name': 'tin-moi', 'last_message_id': '1448004606297641010', 'id': '1445423293841805464', 'flags': 0}, {'version': 1765116955090, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'learning', 'last_message_id': '1447234996715913370', 'id': '1447230146087227636', 'flags': 0}, {'version': 1765159715935, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'nsfw': False, 'name': 'canh_bao', 'last_message_id': '1447791628621320202', 'id': '1447409498116591787', 'flags': 0}], 'owner_id': '482422953263366144', 'rules_channel_id': None, 'inventory_settings': None, 'members': [{'user': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2671', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'vanity_url_code': None, 'lazy': True, 'preferred_locale': 'en-US', 'hub_type': None, 'splash': None, 'public_updates_channel_id': None, 'large': False, 'stage_instances': [], 'nsfw': False, 'discovery_splash': None, 'default_message_notifications': 0, 'home_header': None, 'premium_features': None, 'member_count': 8, 'voice_states': [], 'premium_tier': 0, 'icon': '2110b0f6abf0a7af0ff7461b30a4fc4f', 'presences': [], 'unavailable': False, 'moderator_reporting': None, 'activity_instances': [], 'afk_timeout': 300, 'owner_configured_content_level': 0, 'guild_scheduled_events': [], 'version': 1765159299892, 'mfa_level': 0, 'nsfw_level': 0, 'verification_level': 0, 'banner': None, 'latest_onboarding_question_id': None}}
[2025-12-10 00:34:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '3879e7c12b52c556983a7fc16b1eab74', 'members': [{'user': {'username': 'Dyno', 'public_flags': 589824, 'primary_guild': None, 'id': '155149108183695360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3861', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b4fdfc64edff74c37e1574d34fad66c2'}, 'roles': ['1447406572363059203'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:56:58.469893+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'daccute', 'public_flags': 0, 'primary_guild': None, 'id': '593612731723022366', 'global_name': 'Dack', 'display_name_styles': None, 'display_name': 'Dack', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9fe517e3ef6bbd703aefa4e7570d7d82'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T05:26:30.669460+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'badat_', 'public_flags': 0, 'primary_guild': None, 'id': '759065732389928990', 'global_name': 'Bá Đạt', 'display_name_styles': None, 'display_name': 'Bá Đạt', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T02:04:18.129423+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'cityfilo_08751', 'public_flags': 0, 'primary_guild': None, 'id': '1357366750940762349', 'global_name': 'ci ty fi lo', 'display_name_styles': None, 'display_name': 'ci ty fi lo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T05:33:10.887323+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2671', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'notification_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1445261993844932770', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1093', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1e36c47bd6c461d59a2a34c1ee157d1e'}, 'roles': ['1447410935466823703'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T02:14:18.704008+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1442840006749323387', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-10 00:34:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:15] [DEBUG   ] discord.state: Processed a chunk for 8 members in guild ID 1442840006749323387.
[2025-12-10 00:34:16] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-10 00:34:16] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-10 00:34:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765301665, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1445423293841805464', 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:25] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 00:34:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 00:34:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 5, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765301674, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1445423293841805464', 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:34] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 00:34:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 00:34:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:35.323000+00:00', 'pinned': False, 'nonce': '1448004918068641792', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448004919012364298', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!news 2025-12-08', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:35] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:35] [DEBUG   ] discord.client: Dispatching event command
[2025-12-10 00:34:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:35.760000+00:00', 'pinned': False, 'nonce': '6108433085486511991', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448004920845537423', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔍 Đang tìm tin từ 2025-12-08 đến 2025-12-08...', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:35] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"\ud83d\udd0d \u0110ang t\u00ecm tin t\u1eeb 2025-12-08 \u0111\u1ebfn 2025-12-08...","components":[],"nonce":"6108433085486511991","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:36] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-12-10 00:34:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '🔍 Đang tìm tin từ 2025-12-08 đến 2025-12-08...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:35.760000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448004920845537423', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6108433085486511991'}
[2025-12-10 00:34:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:36.838000+00:00', 'pinned': False, 'nonce': '8508602124015346946', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448004925366997033', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "**ACV: Điểm tên các siêu dự án giao thông sắp 'trình làng'**\nNguồn: FireAnt (2025-12-08 00:27:00)\n<https://fireant.vn/bai-viet/acv-diem-ten-cac-sieu-du-an-giao-thong-sap-trinh-lang/37115154>", 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:36] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 00:34:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"**ACV: \u0110i\u1ec3m t\u00ean c\u00e1c si\u00eau d\u1ef1 \u00e1n giao th\u00f4ng s\u1eafp 'tr\u00ecnh l\u00e0ng'**\nNgu\u1ed3n: FireAnt (2025-12-08 00:27:00)\n<https://fireant.vn/bai-viet/acv-diem-ten-cac-sieu-du-an-giao-thong-sap-trinh-lang/37115154>","components":[],"nonce":"8508602124015346946","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 00:34:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': "**ACV: Điểm tên các siêu dự án giao thông sắp 'trình làng'**\nNguồn: FireAnt (2025-12-08 00:27:00)\n<https://fireant.vn/bai-viet/acv-diem-ten-cac-sieu-du-an-giao-thong-sap-trinh-lang/37115154>", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T17:34:36.838000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448004925366997033', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8508602124015346946'}
[2025-12-10 00:34:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T17:34:37.331000+00:00', 'pinned': False, 'nonce': '8820832586166343744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448004927434526742', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**VIC: Tin mới về doanh nghiệp được Vingroup cho vay tiền với lãi suất 0%**\nNguồn: FireAnt (2025-12-08 00:29:00)\n<https://fireant.vn/bai-viet/vic-tin-moi-ve-doanh-nghiep-duoc-vingroup-cho-vay-tien-voi-lai-suat-0/37115155>', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 00:34:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 00:34:37] [DEBUG   ] discord.client: Dispatching event message
