[2025-12-10 16:46:06] [INFO    ] discord.client: logging in using static token
[2025-12-10 16:46:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'tin_doanh_nghiep', 'primary_guild': None, 'mfa_enabled': False, 'id': '1442862200480989256', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2671', 'clan': None, 'bot': True, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'session_type': 'normal', 'session_id': '5f6b4890176fce840abaa843f8b4000c', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442840006749323387'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1442862200480989256', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-k2f0",{"micros":252364,"calls":["id_created",{"micros":401,"calls":[]},"session_lookup_time",{"micros":295,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-199",{"micros":251288,"calls":["start_session",{"micros":197191,"calls":["discord-api-rpc-7f8b7d8d69-nvxdc",{"micros":102359,"calls":["get_user",{"micros":32212},"get_guilds",{"micros":2406},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":537},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":529},"apex_experiments",{"micros":86206},"user_activities",{"micros":7},"played_application_ids",{"micros":5},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":50,"calls":[]},"presence_started",{"micros":17751,"calls":[]},"guilds_started",{"micros":69,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":36202,"calls":[]},"connect_finished",{"micros":36211,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-12-10 16:46:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:08] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 5f6b4890176fce840abaa843f8b4000c).
[2025-12-10 16:46:08] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-10 16:46:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'verification_level': 0, 'max_members': 25000000, 'stickers': [], 'afk_channel_id': None, 'presences': [], 'banner': None, 'emojis': [], 'member_count': 8, 'profile': None, 'premium_progress_bar_enabled': False, 'latest_onboarding_question_id': None, 'preferred_locale': 'en-US', 'home_header': None, 'soundboard_sounds': [], 'id': '1442840006749323387', 'roles': [{'version': 1764070264570, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442840006749323387', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765300988976, 'unicode_emoji': None, 'tags': {'bot_id': '1442862200480989256'}, 'position': 2, 'permissions': '3941734153713728', 'name': 'tin_doanh_nghiep', 'mentionable': False, 'managed': True, 'id': '1442865601583251479', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765158955334, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8864258447638527', 'name': 'nam', 'mentionable': False, 'managed': False, 'id': '1447405709347262547', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765159020448, 'unicode_emoji': None, 'tags': {'bot_id': '155149108183695360'}, 'position': 1, 'permissions': '1513962695871', 'name': 'Dyno', 'mentionable': False, 'managed': True, 'id': '1447406572363059203', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1765160063741, 'unicode_emoji': None, 'tags': {'bot_id': '1445261993844932770'}, 'position': 1, 'permissions': '8', 'name': 'notification_bot', 'mentionable': False, 'managed': True, 'id': '1447410935466823703', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'name': 'UP_trend_2000', 'default_message_notifications': 0, 'guild_scheduled_events': [], 'premium_tier': 0, 'afk_timeout': 300, 'threads': [], 'max_stage_video_channel_users': 50, 'nsfw_level': 0, 'explicit_content_filter': 0, 'mfa_level': 0, 'icon': '2110b0f6abf0a7af0ff7461b30a4fc4f', 'moderator_reporting': None, 'description': '', 'features': [], 'owner_id': '482422953263366144', 'activity_instances': [], 'splash': None, 'owner_configured_content_level': 0, 'premium_features': None, 'voice_states': [], 'system_channel_id': '1442840007629996135', 'stage_instances': [], 'inventory_settings': None, 'discovery_splash': None, 'application_id': None, 'premium_subscription_count': 0, 'rules_channel_id': None, 'incidents_data': None, 'public_updates_channel_id': None, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'vanity_url_code': None, 'embedded_activities': [], 'safety_alerts_channel_id': None, 'system_channel_flags': 0, 'nsfw': False, 'unavailable': False, 'version': 1765159299892, 'channels': [{'version': 1764070264572, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442840007629996133', 'flags': 0}, {'version': 1764070264575, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442840007629996134', 'flags': 0}, {'version': 1765356443030, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 1, 'id': '1442862200480989256', 'deny': '3072', 'allow': '0'}], 'parent_id': '1442840007629996133', 'nsfw': False, 'name': 'general', 'last_message_id': '1448249253603311616', 'id': '1442840007629996135', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764070264598, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442840007629996134', 'name': 'General', 'last_message_id': None, 'id': '1442840007629996136', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1765331611162, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1442840006749323387', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1442865601583251479', 'deny': '0', 'allow': '1024'}], 'parent_id': '1442840007629996133', 'nsfw': False, 'name': 'tin-moi', 'last_message_id': '1448249064519893033', 'id': '1445423293841805464', 'flags': 0}, {'version': 1765116955090, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'name': 'learning', 'last_message_id': '1448145547780296784', 'id': '1447230146087227636', 'flags': 0}, {'version': 1765159715935, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'nsfw': False, 'name': 'canh_bao', 'last_message_id': '1447791628621320202', 'id': '1447409498116591787', 'flags': 0}, {'version': 1765358160544, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1442840007629996133', 'nsfw': False, 'name': 'dev', 'last_message_id': '1448244810933866496', 'id': '1448241835196682270', 'flags': 0}], 'max_video_channel_users': 25, 'region': 'deprecated', 'large': False, 'hub_type': None, 'lazy': True, 'application_command_counts': {}, 'members': [{'user': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2671', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}]}}
[2025-12-10 16:46:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '2d4479b82a848474dac504ed13711234', 'members': [{'user': {'username': 'Dyno', 'public_flags': 589824, 'primary_guild': None, 'id': '155149108183695360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3861', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b4fdfc64edff74c37e1574d34fad66c2'}, 'roles': ['1447406572363059203'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:56:58.469893+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'daccute', 'public_flags': 0, 'primary_guild': None, 'id': '593612731723022366', 'global_name': 'Dack', 'display_name_styles': None, 'display_name': 'Dack', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9fe517e3ef6bbd703aefa4e7570d7d82'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T05:26:30.669460+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'nampromaxx', 'public_flags': 0, 'primary_guild': None, 'id': '757227793376608327', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853954', 'expires_at': 1768507200, 'asset': 'a_523d7733d1b88cfbad5b082d062defc4'}, 'avatar': 'ffaf890ecf89c87e3dc635b5e96d062c'}, 'roles': ['1447405709347262547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T01:41:09.045000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'badat_', 'public_flags': 0, 'primary_guild': None, 'id': '759065732389928990', 'global_name': 'Bá Đạt', 'display_name_styles': None, 'display_name': 'Bá Đạt', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T02:04:18.129423+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'cityfilo_08751', 'public_flags': 0, 'primary_guild': None, 'id': '1357366750940762349', 'global_name': 'ci ty fi lo', 'display_name_styles': None, 'display_name': 'ci ty fi lo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T05:33:10.887323+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2671', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'notification_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1445261993844932770', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1093', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1e36c47bd6c461d59a2a34c1ee157d1e'}, 'roles': ['1447410935466823703'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-08T02:14:18.704008+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1442840006749323387', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-10 16:46:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:08] [DEBUG   ] discord.state: Processed a chunk for 8 members in guild ID 1442840006749323387.
[2025-12-10 16:46:10] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-10 16:46:10] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-10 16:46:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '482422953263366144', 'timestamp': 1765359980, 'member': {'user': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'display_name': 'tasukete svarogu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1445423293841805464', 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:20] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-10 16:46:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-10 16:46:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:21.126000+00:00', 'pinned': False, 'nonce': '1448249469777739776', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T11:31:04.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249471275241612', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!news', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'cuccucthanthanh', 'public_flags': 0, 'primary_guild': None, 'id': '482422953263366144', 'global_name': 'tasukete svarogu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fdd4317564f1e7015a29745b307a769f'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:21] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:21] [DEBUG   ] discord.client: Dispatching event command
[2025-12-10 16:46:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:21.434000+00:00', 'pinned': False, 'nonce': '228108675763708466', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249472567218268', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '#####\n#####\n🔍 Đang tìm tin từ 2025-12-10 đến 2025-12-10...\n#####\n#####', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:21] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"content":"#####\n#####\n\ud83d\udd0d \u0110ang t\u00ecm tin t\u1eeb 2025-12-10 \u0111\u1ebfn 2025-12-10...\n#####\n#####","components":[],"nonce":"228108675763708466","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:21] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-12-10 16:46:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '#####\n#####\n🔍 Đang tìm tin từ 2025-12-10 đến 2025-12-10...\n#####\n#####', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-10T09:46:21.434000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249472567218268', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '228108675763708466'}
[2025-12-10 16:46:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:22.723000+00:00', 'pinned': False, 'nonce': '3153056375895453368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249477973540864', 'flags': 0, 'embeds': [{'url': 'https://fireant.vn/bai-viet/bsr-bsr-thuc-day-van-hoa-an-toan-lam-dung-ngay-tu-dau/37162270', 'type': 'rich', 'title': '🔥 BSR: BSR thúc đẩy văn hóa an toàn: Làm đúng ngay từ đầu', 'id': '1448249477973540865', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 00:03:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:22] [DEBUG   ] discord.client: Dispatching event message
[2025-12-10 16:46:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages with {"embeds":[{"flags":0,"color":65280,"type":"rich","description":"Ngu\u1ed3n: **FireAnt**\nTh\u1eddi gian: **2025-12-10 00:03:00**","url":"https://fireant.vn/bai-viet/bsr-bsr-thuc-day-van-hoa-an-toan-lam-dung-ngay-tu-dau/37162270","title":"\ud83d\udd25 BSR: BSR th\u00fac \u0111\u1ea9y v\u0103n h\u00f3a an to\u00e0n: L\u00e0m \u0111\u00fang ngay t\u1eeb \u0111\u1ea7u"}],"content":null,"components":[],"nonce":"3153056375895453368","enforce_nonce":true,"tts":false} has returned 200
[2025-12-10 16:46:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1445423293841805464/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://fireant.vn/bai-viet/bsr-bsr-thuc-day-van-hoa-an-toan-lam-dung-ngay-tu-dau/37162270', 'title': '🔥 BSR: BSR thúc đẩy văn hóa an toàn: Làm đúng ngay từ đầu', 'description': 'Nguồn: **FireAnt**\nThời gian: **2025-12-10 00:03:00**', 'color': 65280, 'content_scan_version': 0}], 'timestamp': '2025-12-10T09:46:22.723000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1448249477973540864', 'channel_id': '1445423293841805464', 'author': {'id': '1442862200480989256', 'username': 'tin_doanh_nghiep', 'avatar': '969e257ab2c02e20e93bf609010bf605', 'discriminator': '2671', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3153056375895453368'}
[2025-12-10 16:46:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-10T09:46:23.085000+00:00', 'pinned': False, 'nonce': '17019327984210894690', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1442865601583251479'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-25T13:12:46.657000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1448249479491747871', 'flags': 0, 'embeds': [{'url': 'https://markettimes.vn/bau-duc-trong-10-000ha-ca-phe-nong-dan-trong-ca-phe-co-ai-lo-khong-ai-cung-giau-ca-99800.html', 'type': 'rich', 'title': '🔥 HAG: Bầu Đức trồng 10.000ha cà phê: Nông dân trồng cà phê có ai lỗ không? Ai cũng giàu cả!', 'id': '1448249479491747872', 'description': 'Nguồn: **Markettimes**\nThời gian: **2025-12-10 06:36:00**', 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1445423293841805464', 'author': {'username': 'tin_doanh_nghiep', 'public_flags': 0, 'primary_guild': None, 'id': '1442862200480989256', 'global_name': None, 'display_name_styles': None, 'discriminator': '2671', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '969e257ab2c02e20e93bf609010bf605'}, 'attachments': [], 'guild_id': '1442840006749323387'}}
[2025-12-10 16:46:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-10 16:46:23] [DEBUG   ] discord.client: Dispatching event message
